	coef	cohenD	pval
aa_STAT1	-31.6544070514752	-0.120434017684023	0.761455453366673
aa_STAT3	-61.2837339725962	-0.273452304741034	0.492395519144141
aa_STAT4	-436.455635684583	-0.262452277930892	0.509802007342852
aa_STAT5A	-93.3591079060252	-0.485783493289932	0.227504758288303
aa_STAU1	17.024759613944	0.0404867256926909	0.918645016869638
aa_STIP1	349.719070513043	0.337015707406561	0.398717603079425
aa_STK10	-213.744631408686	-0.365530570253136	0.360656773341392
aa_STK11	-238.973397433655	-0.440527688690283	0.272492336986163
aa_STK16	-73.1646367507363	-0.247412609625399	0.534145090545383
aa_STK17B	-379.137499999166	-0.396398729825765	0.322278243216688
aa_STK24	-533.271741454199	-0.250780467777917	0.528640101289263
aa_STK25	-1661.38627136481	-0.725913940549152	0.0765563847302622
aa_STK26	-8.54959935657158	-0.0586392719924045	0.882407237225614
aa_STK3	-69.0336271367943	-0.194062502557964	0.625265567369157
aa_STK32A	84.1955929464423	0.480512907680978	0.232435809655305
aa_STK32B	-19.1731837606086	-0.201962236574542	0.611329586322001
aa_STK32C	229.431196583045	0.67163029957631	0.0997293981665379
aa_STK33	325.988167735544	0.355431885588725	0.373850474772721
aa_STK38	173.33544337827	0.635689381207276	0.118149067265658
aa_STK38L	182.150801283205	0.394926632071465	0.324041792831809
aa_STK4	34.5947916660253	0.3838089936069	0.337576193347017
aa_STKLD1	27.0302350433677	0.185360390976741	0.640783456917891
aa_STMN1	100.696874999039	0.255522585101959	0.520941174318697
aa_STRADA	-31.1234508557692	-0.374496490204493	0.349206482755841
aa_STRADB	-24.8691506407054	-0.183163668955805	0.644727645439405
aa_STUB1	5.33199786358913	0.00640321861276693	0.987110015925541
aa_STYX	-243.411645296797	-0.32204680519429	0.41969265768197
aa_STYXL1	38.9145032061847	0.407745782177625	0.308908319084884
aa_SUB1	202.989236110418	0.221815426517774	0.576969054153832
aa_SUCLA2	-41.1764155974348	-0.600993502570874	0.138540439906228
aa_SUFU	405.785710470193	0.740703693368567	0.0711138979453788
aa_SUMO2	-37.7043803417953	-0.11503138169012	0.771833973729064
aa_SUPT20H	-22.7719284189751	-0.260770098383118	0.512493801310826
aa_SUPT4H1	-158.632879274423	-0.336337368054576	0.399653378483962
aa_SYCE1	163.339610043014	0.696205355358797	0.0885866497469086
aa_SYCP1	57.3702991437504	0.253893469980127	0.523579137293446
aa_SYK	-70.6858440168907	-0.507483471536897	0.208036144010175
aa_TACC1	279.064075854392	0.185457505954239	0.640609335753283
aa_TACSTD2	-13.0632211552898	-0.0382963111016304	0.923031525265888
aa_TADA2A	162.426469016731	0.947318464336557	0.0237067743774927
aa_TADA3	-81.9094017094225	-0.857275516883694	0.0388341523228102
aa_TAF5L	10.7368589742308	0.129811464393843	0.743550226231393
aa_TAF6L	3.08314636734006	0.0098878245388646	0.980096613189387
aa_TAF7L	-453.5531784183	-0.528600046257562	0.190349379693521
aa_TAF9	-278.622889958045	-0.181450952782944	0.647810209695656
aa_TAGLN	35.1682959388469	0.191903463291828	0.629099568464211
aa_TAOK3	217.185977564808	0.219258803873818	0.581339223699301
aa_TARDBP	67.7630074770523	0.502184881288972	0.212667349950474
aa_TBC1D2	-98.4859775632367	-0.233289555805751	0.55756099388519
aa_TBC1D5	-5.64046474256439	-0.0642387434328953	0.871277872206389
aa_TBCB	2833.13760684263	0.524889850010481	0.193368858541247
aa_TBK1	-49.4446848309928	-0.219064838699306	0.581671449633759
aa_TBL1X	-121.506570515997	-0.0418478504567775	0.915920555223166
aa_TBPL1	-304.758920939775	-0.494664748245591	0.219375649043018
aa_TBX5	-126.31410256375	-0.523384734919446	0.194604385929318
aa_TBX6	-53.6113782045499	-0.147872784199991	0.709484266934916
aa_TCEA2	-513.884161324294	-0.665443124928193	0.102715321509206
aa_TCEAL1	-3090.32772436125	-0.661760153198087	0.104528365928953
aa_TCF12	-64.6390758548139	-0.35513533538599	0.374242656599868
aa_TCF21	-31.9830128205454	-0.185973351711418	0.639684808958846
aa_TCF4	-123.394257479936	-0.396184368202618	0.322534629997351
aa_TCL1A	-126.86963141125	-0.206941062122258	0.602622229486322
aa_TDP2	-58.2563835464732	-0.202515019576652	0.610359914468602
aa_TDRD1	-13.7930822648729	-0.0210545137774931	0.957635492682391
aa_TDRD3	-26.4350160261859	-0.413368179303101	0.30242999649927
aa_TDRKH	791.318696581955	0.598199522032155	0.140301161081253
aa_TEAD2	-1.04094551413534	-0.00324157756117396	0.993474325417505
aa_TEAD3	-23.0860844016352	-0.0569119396380412	0.885845540094599
aa_TEK	-90.8154113250632	-0.53349085051377	0.18642564863235
aa_TERT	130.202243590865	0.466833626102028	0.245609423277001
aa_TEX101	511.56490384686	0.419922554050909	0.294999875832756
aa_TEX14	63.3533119658334	0.415731366737129	0.299735929662403
aa_TFAP4	201.676629272758	0.342097075300061	0.391752502030844
aa_TFCP2	-500.686485043975	-0.522940317582537	0.194970377132773
aa_TFCP2L1	38.4819711531088	0.408487131124483	0.308048567197916
aa_TFDP1	-84.0405982923723	-0.435135724119107	0.278258004514136
aa_TFDP2	44.7071047011847	0.210918729627293	0.595708728417215
aa_TFDP3	-21.901896366411	-0.0605043226431866	0.87869744845505
aa_TFEB	-76.517200854006	-0.409163930961526	0.307265145054109
aa_TFEC	41.9530715796786	0.130151842509724	0.74290300625996
aa_TFG	1.67777778022432	0.00349051083020828	0.992973206934262
aa_TFPT	-341.631116450575	-0.669845148506492	0.100583263266086
aa_TFRC	-43.0627938026926	-0.307022495237276	0.441425607988596
aa_TGFBR2	-1.19441773483988	-0.0100337789118047	0.979802885168126
aa_TGIF1	-29.5309294889747	-0.181671329650637	0.647413211389755
aa_TGIF2	294.776442304294	0.260303323073638	0.513242121434967
aa_THEG	14.2151709397274	0.232689440232174	0.558567642391067
aa_THRA	-846.8006410284	-0.623216100544484	0.125172213511042
aa_THRB	-14.7365117518592	-0.129554861968226	0.74403827641609
aa_THUMPD1	-38.554754274359	-0.475309544483154	0.237382662830594
aa_TIE1_ext	31.1778846150318	0.268211027835084	0.500646832145412
aa_TIE1_int	19.5713141034601	0.11725260659143	0.767561593597287
aa_TIMP3	2.81645298891095	0.0138361092976476	0.972151980320584
aa_TIRAP	145.239503206954	0.375231870475001	0.348278341623866
aa_TK1	27.9688034194863	0.0405705398987058	0.918477222532899
aa_TKT	687.885389957275	0.652816510611591	0.109043838054967
aa_TLK1	-58.9686164535572	-0.201319692622141	0.612457624927206
aa_TLK2	-92.3451121789108	-0.274441259107992	0.490847352317323
aa_TLX2	49.2138354683347	0.206287122282635	0.603762498028514
aa_TMEFF1	46.6256677345825	0.395465431479662	0.323395545619061
aa_TMEFF2	-58.5674412386215	-0.191711998606336	0.629440085683288
aa_TMEM108	70.1488782054178	0.403001684263301	0.314450034745003
aa_TNFAIP6	-26.8496794871176	-0.136960363069982	0.729997958535514
aa_TNFAIP8	55.2288995721154	0.263825962395986	0.507609711026527
aa_TNFRSF11B	-3.5403579058016	-0.022273055531894	0.955186291854125
aa_TNIP1	273.237259613494	0.97610698357216	0.0201591109147246
aa_TNK2	52.5228899585248	0.151283880704198	0.703116737926102
aa_TOLLIP	-22.5571046996796	-0.1306266647904	0.742000467139416
aa_TOM1	157.053605771058	0.714177779467327	0.0811286808772814
aa_TP53	-2496.55512819808	-0.703459760399077	0.085508311714064
aa_TP53RK	-163.252857906281	-0.665411245361048	0.102730900293465
aa_TP63	-58.2548878201283	-0.118886150967452	0.764424356837619
aa_TP73	71.5589209402559	0.364213306643683	0.362359927889244
aa_TPI1	46.2685630359613	0.138777724112016	0.726566805907554
aa_TPM1	841.196821579484	0.494893672070946	0.219169080773215
aa_TPM3	59.9137019185905	0.0390955095413917	0.921430760186761
aa_TPM4	136.040892092147	0.0996895379172124	0.801537298537502
aa_TPTE	6.13223824676274	0.0720983851206489	0.855702385716519
aa_TRAF1	-3.71909722166781	-0.00534628528978694	0.989237522232721
aa_TRAF2	-476.939182693205	-0.569791135183486	0.159260596981576
aa_TRAF3IP1	124.01129807606	0.0729047725507081	0.854107627374716
aa_TRAF4	-90.8009615387178	-0.374279758981463	0.349480342846825
aa_TRAF5	-1.36883012740272	-0.014275336966473	0.971268344427003
aa_TRAF6	-79.6777510678848	-0.505398213485032	0.209849392760705
aa_TRAIP	55.8118856838138	0.301993340990236	0.448851029304395
aa_TRIB2	246.046848291857	0.22823520541947	0.566068517587748
aa_TRIB3	99.0880608972439	0.615725337664891	0.129553860242659
aa_TRIM32	-151.382425211409	-0.339608625707298	0.395153595146855
aa_TRIM37	-2.89516559833369	-0.0329281920430359	0.933791926527962
aa_TRIP11	-80.2864850418592	-0.383025171231391	0.338544787039329
aa_TRMT10C	15.5950854682031	0.0718821523558083	0.856130127007448
aa_TROVE2	-48.352377136827	-0.297034607751458	0.456245803623734
aa_TSC22D1	186.087232904998	0.356026194206399	0.373065327668579
aa_TSC22D4	17.3581196587835	0.0410132425545848	0.917591005064486
aa_TSG101	-93.5022702985587	-0.782357802732525	0.0575603371379685
aa_TSGA10	-326.990170940545	-0.406579845518515	0.3102638808698
aa_TSPY1	252.483440169295	0.247560683176386	0.533902408846346
aa_TSPY2	-47.2879006409622	-0.0750524081513157	0.84986344900942
aa_TSPY3	-373.821447650641	-0.273126741109932	0.492905784105469
aa_TSSK1B	-99.4600160237822	-0.467640686857479	0.244817038380537
aa_TSSK2	216.268856836092	0.262743068673936	0.50933748801481
aa_TSSK3	-117.065331197405	-0.345242596363512	0.387480472073197
aa_TSSK6	-150.992174146315	-0.709081015926489	0.0831866165546081
aa_TTBK2	24.8620459396152	0.265239437592255	0.505359416862631
aa_TTF2	-23.2236645300952	-0.0584291015292764	0.882825462861882
aa_TTK	-50.6566239308331	-0.38021345714804	0.34203490592429
aa_TUBA4A	-65.8010950859269	-0.390950382827128	0.328838637919111
aa_TUBB	32.0473824802246	0.255961202403016	0.52023218388697
aa_TUBGCP3	20.4171474376915	0.264393262773077	0.506705880489163
aa_TULP2	-142.055715811026	-0.318602544798962	0.424614943190024
aa_TWF1	-3.48611111064103	-0.0298347217226291	0.9399987760225
aa_TWF2	8.79666132493708	0.0829440683383365	0.834308540370084
aa_TWIST2	157.120245726218	0.287510782109882	0.470650927915612
aa_TXN2	89.9912126059615	0.265745484726136	0.504555135111269
aa_TXNRD1	26.9196047028852	0.120281726540187	0.76174739238115
aa_TYMS	72.0671207255778	0.380043580096471	0.342246552033584
aa_TYRO3	33.6981303428848	0.43649764782875	0.276793416792285
aa_TYRO3_int	-6.5271367513462	-0.0372916986897775	0.925044196583036
aa_TYRP1	46.8508814087819	0.361651128393093	0.365688013032392
aa_UBA1	-24.9531784163791	-0.19799974523571	0.618301592165936
aa_UBA3	37.2793803405444	0.229786056355214	0.563451075669043
aa_UBE2I	131.628926281859	0.265724254521567	0.504588862728243
aa_UBE2Q1	233.606517094519	0.522631023970736	0.195225406482976
aa_UBE2V1	-26.211752136603	-0.125464063025553	0.751833496276715
aa_UBP1	173.967174143942	0.319413145067811	0.423453274193144
aa_UCHL3	-7.60910790541917	-0.0344136948025141	0.930812856544369
aa_UCKL1	-625.678125002436	-0.563426252617262	0.163779689725137
aa_UHMK1	-1.6017895292654	-0.0135567398025505	0.972714033378597
aa_ULK2	-26.4945245733653	-0.188786988737199	0.634652557322835
aa_ULK4	-82.9318643150323	-0.196559192876789	0.620845379824892
aa_UQCRC1	15.0970619656093	0.0672137637229746	0.865375653859378
aa_USF1	202.415197649454	0.20860821143422	0.599719913467518
aa_USF2	254.992761750256	0.416580646235486	0.298771908638407
aa_USH1C	-166.006410251152	-0.111680698951034	0.778292696860174
aa_USP10	2.7568643164099	0.00973690629000173	0.980400333853314
aa_UTP14A	-74.4934829056722	-0.222829478812012	0.575240252370093
aa_UXT	236.739075853912	0.475755802844691	0.236955325889565
aa_VAV1	-21.5138888895516	-0.125017677614135	0.752685754904949
aa_VAX2	54.3636217945193	0.157118647516581	0.692276314697372
aa_VCL	-50.8669604702243	-0.365675013435034	0.360470341168493
aa_VDR	-471.548157052309	-0.342858202849896	0.390716012614671
aa_VEGFB	1172.52572115602	0.565212509172337	0.162501182965721
aa_VEGFD	50.2624732916016	0.139931902552911	0.724390752582721
aa_VGLL1	-151.477110040737	-0.317084237853611	0.426796147583043
aa_VHL	-72.4041933766028	-0.521155433824123	0.196445692391764
aa_VIM	458.230341880289	0.33520616918011	0.401216999543114
aa_VPS45	12.9745726496795	0.18866935531232	0.6348625902524
aa_VPS4A	59.4242521365717	0.297155256832974	0.456065023265575
aa_VPS54	32.2974358977248	0.311564869065961	0.434783624837707
aa_VPS72	324.345272435512	0.278545070791988	0.484452820944452
aa_VRK3	0.522970085032968	0.00464289535031544	0.990653425421704
aa_WAS	-36.7131944435576	-0.25205126634454	0.526570904697177
aa_WDR45B	13.321501067083	0.142064752064026	0.720375779905614
aa_WDR46	-20.1323717942623	-0.20943246524908	0.598287472112324
aa_WISP3	34.3045405980127	0.347771959986078	0.384067256480473
aa_WT1	-96.5299412381732	-0.637212513669893	0.117314404420855
aa_WWOX	-47.1347756403207	-0.346367153388735	0.385960531813407
aa_WWTR1	510.266800212018	0.403791862651477	0.313522208877042
aa_XAGE1A	27.3111111110265	0.0272007220432154	0.945286800286155
aa_XAGE2	23.6988782062181	0.187557748071683	0.636848891875002
aa_XAGE4	-80.1908386750327	-0.0481704970890112	0.903279290003682
aa_XBP1	162.944444444071	0.45091619350232	0.261629982675484
aa_XIAP	-51.011431622211	-0.30426825318824	0.445482875651577
aa_XYLB	30.419391025962	0.205408343426217	0.605296438009667
aa_YARS	-20.9257745736218	-0.195902453465977	0.622006682550249
aa_YEATS4	-113.311565170481	-0.40819924822591	0.308382228546574
aa_YTHDF2	-32.8312767087821	-0.408610423570991	0.307905746794192
aa_YWHAE	-771.172168802753	-0.374326750651736	0.349420952186363
aa_YWHAG	90.0022168802219	0.19502649964592	0.62355717746691
aa_ZAP70	-149.164262821282	-0.617009912685762	0.128793584040398
aa_ZBTB16	1961.52508012532	0.481094249063101	0.231887991722168
aa_ZBTB25	-461.158226495961	-0.441647001067449	0.271306418538487
aa_ZBTB32	-480.150908122755	-0.510731471679762	0.205235922111429
aa_ZBTB7B	19.4874732906069	0.124031694381946	0.75456937255917
aa_ZC4H2	2556.95283119753	0.447073301953724	0.265610514037737
aa_ZFP36L1	-71.1879540590076	-0.260241278917721	0.513341634306326
aa_ZHX2	83.9937232938147	0.0430323142484424	0.913550555899025
aa_ZKSCAN1	-113.963755344585	-0.261337799610493	0.511584495656333
aa_ZKSCAN3	3692.1822649585	0.674670514486076	0.0982893661864861
aa_ZKSCAN4	14.9563301283016	0.0921921119074512	0.816167943697682
aa_ZKSCAN5	190.45368589766	0.394836281382031	0.324150248846256
aa_ZMAT2	279.339610041539	0.312094225697588	0.434013595653986
aa_ZMAT3	-10.3670673081283	-0.0758257027109076	0.848336381972342
aa_ZMYM2	-31.3157318363458	-0.187684592754217	0.636622095746147
aa_ZMYND11	-18.4851228636543	-0.28237103806479	0.478534714549453
aa_ZMYND8	-71.9962339757677	-0.330196398927028	0.408188702892873
aa_ZNF136	45.7141025641991	0.141710544696562	0.72104199204267
aa_ZNF165	54.1055822640718	0.156509165163559	0.693405591319748
aa_ZNF169	113.202136753079	0.403870668463402	0.313429780424109
aa_ZNF174	-146.604380340993	-0.332549969812872	0.404903910064196
aa_ZNF19	36.5356570521463	0.241381285127369	0.544080097759705
aa_ZNF202	78.6722222215708	0.380115849297057	0.342156502530672
aa_ZNF207	-1101.95304487096	-0.531312925695192	0.188165010023081
aa_ZNF256	-54.0051549144885	-0.272351059746878	0.494122744627575
aa_ZNF274	8.75259081195397	0.0468869262339419	0.905843617602982
aa_ZNF276	-762.602991452054	-0.648420864896916	0.111322570661541
aa_ZNF277	-87.8228098293268	-0.315355436104832	0.429288189772375
aa_ZNF282	28.0833600426606	0.123967148003072	0.7546927359623
aa_ZNF3	13.1407051275003	0.144241170419203	0.716287228351246
aa_ZNF323	-106.556597222726	-0.292433299094123	0.463172313114175
aa_ZNF331	115.120352565737	0.538198223924966	0.182709370203184
aa_ZNF346	-138.240518162051	-0.313185527710167	0.432428779477721
aa_ZNF35	10.722596155257	0.0298735626027503	0.939920819409811
aa_ZNF354A	25.1651976488141	0.343747526594028	0.389507194576779
aa_ZNF37A	58.2766292745839	0.250062627365362	0.529810878764656
aa_ZNF384	-54.4832264944233	-0.284755636726322	0.4748674985168
aa_ZNF394	-0.119471153427443	-0.000588213374054666	0.998815844134849
aa_ZNF398	-30.3856837624708	-0.149985153683871	0.705538505455602
aa_ZNF41	-1.20921474499897	-0.00519918922007915	0.9895336194566
aa_ZNF444	-251.627831195191	-0.621530718609279	0.126147207096896
aa_ZNF449	33.3284188030448	0.390301148198307	0.329626484525386
aa_ZNF496	44.5748664520853	0.115501572766401	0.770928972732451
aa_ZNF593	-843.639476495319	-0.501717745354725	0.21307941704943
aa_ZNF645	50.0473023497098	0.314697614935462	0.430238787010991
aa_ZNF70	136.141773504519	0.350865560309497	0.379919324477031
aa_ZNHIT3	72.2682692302545	0.210984633615362	0.595594506574673
aa_ZNRD1	-924.764449782215	-0.346887386962638	0.385258700877523
aa_ZSCAN12	30.6695245718592	0.212096909641148	0.593668364217938
aa_ZSCAN16	-250.787419871891	-0.406879439842335	0.309915163150504
aa_ZSCAN18	-255.046714744167	-0.174271493102881	0.66080136704853
aa_ZSCAN21	-105.236378205482	-0.237954063173895	0.549768792989436
aa_ZSCAN26	-179.875641023269	-0.225642232017736	0.570458617377444
aa_ZSCAN9	161.996794873782	0.667415010329033	0.10175558477587
S-1-pyrroline-5-carboxylate	-0.137664973812457	-0.421324735312485	0.293427369635623
spermidine	0.174824353322376	0.317071415780912	0.426814597344978
1-methylnicotinamide	-0.083350906226965	-0.125789782159917	0.75121182198595
5-hydroxyindoleacetate	-0.8196659938905	-0.433201692906874	0.280347451424173
alpha-ketoglutarate	-0.0678715655301379	-0.245121386382864	0.537907773380994
kynurenate	-0.136298494931973	-0.363877477412858	0.362794993666978
3-hydroxyisobutyrate	0.0594406861293775	0.144199425009881	0.71636556912459
3-hydroxy-3-methylglutarate	0.0775465713765065	0.180208506438502	0.650050407780002
homovanillate (HVA)	-3.74973548308167	-0.372344260689091	0.351932452564303
3-phosphoglycerate	0.498526566287019	0.893296816080908	0.0319578137336633
cholate	-1.10302406611259	-0.57617520088093	0.154829194171435
5,6-dihydrothymine	0.175169229136929	0.594458196774371	0.142687498996062
hypoxanthine	0.458905725396204	0.56575019331529	0.162117908899967
linoleate (18:2n6)	0.253543110528261	0.477178761086618	0.235596562577523
laurate (12:0)	0.624031077644528	0.508266959337813	0.207357987865589
quinolinate	0.176648071377626	0.175133654042677	0.659235435254089
N6,N6,N6-trimethyllysine	0.051927533429591	0.0938157681001139	0.812993516539335
N-acetylputrescine	-0.083774603260171	-0.19368141331395	0.625941523052429
N-formylmethionine	-0.0780703484659911	-0.26080880512582	0.512431774997996
S-adenosylhomocysteine (SAH)	-0.0911522282294758	-0.161058481555381	0.684994053932519
adenosine 3',5'-cyclic monophosphate (cAMP)	0.0362238776070763	0.219175835287816	0.581481321759752
adenosine 5'-diphosphate (ADP)	0.400301119279962	0.473909313505896	0.238727282031617
adenosine 5'-monophosphate (AMP)	0.417634717821203	0.780595847914649	0.0580838583271878
5-methylthioadenosine (MTA)	0.0613450682923359	0.14133379664063	0.721750847088275
N6-methyladenosine	0.0699789519156842	0.339196071947258	0.395719283199619
arachidonate (20:4n6)	0.125690397907098	0.413394178281515	0.302400264387084
arginine	-0.0304408435914218	-0.0971055140768449	0.806571763171683
aspartate	0.186028809674286	0.609571929494611	0.133247293738584
3-(4-hydroxyphenyl)lactate	-0.32460206122775	-0.569284458716505	0.159616627075936
phenylpyruvate	0.0178283214575019	0.0360709138428431	0.927490640040342
beta-alanine	-0.0334645691261948	-0.123573838301233	0.755444587603623
biliverdin	-0.429954949269782	-0.562642385403365	0.164343278839396
succinate	0.0529994937469861	0.144474566642378	0.715849288055898
3-hydroxybutyrate (BHBA)	0.706922574727323	0.328641154833924	0.410368537797663
cholesterol	0.0322952472382147	0.134286829593867	0.735056000202899
choline phosphate	0.109181613053461	0.268204492694858	0.500657168843678
cortisone	0.0176757900713613	0.0326178366733994	0.93441444817202
creatinine	-0.0186641333045282	-0.104921488307837	0.791370879517406
cysteinylglycine	0.139529845672932	0.461743688090419	0.250650903045552
cystine	0.089688425125119	0.289275199195303	0.467962185417679
sphingosine	0.514745403891384	0.716273720525708	0.0802952290070012
deoxycholate	-0.82860757351952	-1.03190325244454	0.0146443411847024
cystathionine	-0.620892565535692	-0.451903245005641	0.260614689567677
sphinganine	0.418597870552815	0.670513204343586	0.100262999252989
flavin adenine dinucleotide (FAD)	0.050565686831637	0.16948510428792	0.669523403585597
fumarate	-0.066721824919698	-0.159774020738534	0.687364833237149
gamma-glutamylglutamate	0.0643748858497704	0.133292261132915	0.736940755797704
gluconate	0.0518781290041796	0.13339632428875	0.736743471968032
glycine	0.0171646468121575	0.055498034159774	0.888661663566394
glycocholate	-1.25434547292472	-0.371052436607976	0.353575514792765
guanidinoacetate	-0.226196676025722	-0.675860014741715	0.0977307705435939
histidine	-0.0606631092574667	-0.364733973037911	0.361686093482596
cortisol	0.059485839601227	0.0847834090606584	0.830692733752923
hypotaurine	-0.162676035122381	-0.290651645755211	0.465870956633147
inosine	0.394738986338962	0.718003115109167	0.0796131125690342
inosine 5'-monophosphate (IMP)	0.593104978217665	0.674265605420057	0.0984801311218012
myo-inositol	0.1011331960109	0.27199734418226	0.494678253285839
isoleucine	0.104079138335129	0.593699761017447	0.143175270308614
2-aminoadipate	0.132881733583549	0.23399685892735	0.556375753221107
citrulline	-0.13638066168104	-0.511315744524674	0.204735304139441
leucine	0.138054228890779	0.63506389237191	0.118493261188543
lysine	-0.0696500967929761	-0.420379674639953	0.294486569780419
malate	-0.0433045096495957	-0.123700076494004	0.7552032435237
methionine	-0.0555330588034779	-0.2234718882029	0.574146392955356
palmitate (16:0)	0.19268270052191	0.629210512463314	0.121754939775971
nicotinamide	0.226331588465341	0.516927955868506	0.199974634559166
stearate (18:0)	0.150060852182857	0.662474376438442	0.104174672530273
ornithine	-0.103794980365095	-0.369888189237375	0.355060724363138
orotate	-0.398234895124169	-0.60076360833033	0.138684629006948
palmitoleate (16:1n7)	0.794958534705959	0.937290461563186	0.025072127149918
phenylalanine	-0.0871812765027527	-0.438143360646461	0.275031112355318
phosphate	0.083738592439599	0.504110704240163	0.210975014712784
phytanate	1.11132176276452	0.600575812169089	0.138802505482374
proline	-0.120951223458815	-0.524770262030548	0.193466802043642
lactate	0.078688979792007	0.290026692375533	0.466819760499954
pyridoxal	-0.735211368237447	-0.689815851980784	0.0913761534620059
retinol (vitamin A)	0.0235276297023276	0.063543821046472	0.872657658833321
salicylate	50.2025926145203	0.417860977011463	0.297322763184036
serine	0.0158593954940078	0.0701321683061508	0.859593504391294
serotonin	0.203566012773567	0.188734295593197	0.634746636370478
taurine	0.127188815536457	0.390291388306052	0.329638338072426
myristate (14:0)	0.52994840653049	0.862999346668668	0.0376589226330913
urea	-0.0416757028324026	-0.156572454890866	0.693288291471018
uridine	0.0874277147388878	0.369108221870724	0.356058053957472
2'-deoxyuridine	-0.625034060309795	-0.890146415095232	0.0325117268429662
trans-urocanate	-0.494293531758525	-0.416118402045878	0.299296330833116
glutamate	0.188731074929799	0.586601784625636	0.147806387943323
glutamine	-0.0734171301789611	-0.564215229590618	0.163213991715606
threonine	-0.162153534776476	-0.511367999802686	0.204690576694817
tryptophan	-0.0520794845062637	-0.198126020387957	0.618078841356769
valine	0.00787762896125339	0.0244141968755101	0.950883822388091
glucose	0.116328007908236	0.436626794701853	0.276654825147573
alpha-ketobutyrate	0.0684380646506158	0.133360931329817	0.736810568175162
adenosine	0.0946965606935019	0.192587566911796	0.627883585501284
betaine	-0.0687384225346679	-0.271831933414099	0.494938151924575
cysteine	0.0397425652166271	0.226071839098885	0.569730068810286
mannose	0.492057209615835	0.863099209736158	0.0376387070227105
dimethylglycine	0.0168747895643365	0.0735061757271283	0.852918669940363
alanine	-0.133631776772679	-0.705309228933733	0.0847383678478153
tyrosine	-0.0270659770224996	-0.0737595384931695	0.852417884974936
pseudouridine	0.055935973126089	0.19171463614413	0.629435394290425
pyruvate	0.0825713310228968	0.321613999389275	0.42030922609609
uracil	-0.0527691573922845	-0.146152031128088	0.712704658302529
cytidine	0.20137451353813	0.396935163268973	0.321637262961993
caffeine	-0.304695164313045	-0.200314061799059	0.614225053969846
fructose	-0.486059161512424	-0.710413834750663	0.0826441634018868
adenine	0.169389244356995	0.405374143417297	0.311670062163435
caprate (10:0)	0.470929045136366	0.981181937239619	0.0195872139190439
margarate (17:0)	0.218660370847194	0.478498022976461	0.234342062745633
arachidate (20:0)	0.0916027559845372	0.47436062431302	0.238293272708885
maltose	0.422043353137908	0.908075953000084	0.029472382040482
asparagine	-0.0800125461897947	-0.403610151512223	0.313735403919886
N-stearoyl-sphinganine (d18:0/18:0)*	0.557212251433303	0.965304742022595	0.0214283276492514
dihydroorotate	-0.517398593696929	-0.635794677041557	0.118091207160419
caproate (6:0)	-0.0800320439919412	-0.278138625853748	0.485083991369921
caprylate (8:0)	0.141602423553306	0.406004901323649	0.310933867961304
sucrose	-0.139804812280467	-0.0724967111746939	0.85491455432728
trans-4-hydroxyproline	0.0885029871650596	0.12033116029633	0.761652624923767
allantoin	-0.306432103222039	-1.03854282194984	0.0140914771893573
xanthine	-0.398369629792229	-0.31736014843233	0.426399257893474
5-oxoproline	0.0268273118507797	0.165372993536059	0.677054838327031
picolinate	-0.0567185845007655	-0.100213936745764	0.800516671255185
sarcosine	-0.0945183759673314	-0.399694717751203	0.318353886467317
pantothenate	-0.508764071783334	-0.423247974067472	0.291280253988743
pipecolate	0.167732637073896	0.366432061673934	0.359494274587099
phosphoethanolamine	0.24119882547246	0.567516819524233	0.160863721003397
glycerate	-0.103541712662184	-0.255608901931759	0.520801608126931
3-ureidopropionate	0.128161300770587	0.232515079641787	0.558860295106643
N-acetylleucine	0.12277050774367	0.459452390853335	0.252945305707256
N-acetylmethionine	0.000444988643937318	0.00150749727551479	0.996965203549745
N-acetylvaline	0.0436978265600137	0.223993460702404	0.57325905913442
erucate (22:1n9)	0.736695628115395	0.673905090526445	0.0986502450512451
bilirubin (Z,Z)	-0.471483965587933	-0.623882957865756	0.124788164741657
thyroxine	0.029025844255418	0.130221947523658	0.742769727414649
guanosine	0.29844773486877	0.713833684072094	0.0812662216506788
gamma-glutamyltyrosine	-0.064070522082977	-0.13608032193797	0.731661537425413
methyl indole-3-acetate	0.309963045400178	0.388952139525769	0.331267661977973
alpha-tocopherol	0.124003387579794	0.496013255750789	0.218160968884786
N-acetylalanine	-0.00492121022729141	-0.02050202624683	0.958746103393095
vanillylmandelate (VMA)	-0.0622335043106162	-0.141026811088055	0.722328631324375
4-acetamidobutanoate	-0.205173355362207	-0.343750817835395	0.389502725437207
3-aminoisobutyrate	0.291541305460271	0.542936203342316	0.179028144769534
citrate	0.0398142149051776	0.268826647248696	0.499673640372569
2-aminobutyrate	0.145472960021387	0.447889433432443	0.264761462247227
urate	-0.0767886730165014	-0.22114320149034	0.578116527182517
oleoyl ethanolamide	0.140050504902798	0.553433948779173	0.171080885869909
gamma-glutamylglutamine	-0.132224369338622	-0.474251394109315	0.238398261090243
4-hydroxyphenylpyruvate	0.305389476154177	0.46531617621503	0.247104455164
butyrate/isobutyrate (4:0)	-0.314806497205676	-0.506113166235033	0.209226335316539
N-acetylneuraminate	0.445892988553012	1.3983600400971	0.00156773360405026
N-acetylglucosaminylasparagine	0.026447695320227	0.0736246505882618	0.852684490221977
acetoacetate	0.168883633833031	0.0867527721663131	0.826825550782094
