	coef	cohenD	pval
4-imidazoleacetate	-0.0139134324249931	-0.0447937571713476	0.906571978947345
1-methyl-4-imidazoleacetate	0.107998714536536	0.439708793074419	0.255249383017581
sebacate (C10-DC)	-0.127948944220831	-0.129462983842793	0.734708131516178
delta-tocopherol	-0.596406401116072	-0.664613450125555	0.0904466190603452
stearidonate (18:4n3)	-0.281602411065905	-0.31697910236081	0.409311390880108
nervonate (24:1n9)*	0.146446534210619	0.333549485528249	0.385599053812773
5-dodecenoate (12:1n7)	-0.269936182511703	-0.311866073942003	0.416809986047574
octanoylcarnitine (C8)	-0.513296485925882	-0.532796130467907	0.170494409538211
decanoylcarnitine (C10)	-0.583336028974537	-0.53037452093615	0.172375966483063
N-acetylglutamine	-0.014397642233973	-0.0368647871472918	0.923049505250008
N-acetyltryptophan	0.148883078710323	0.283668044832427	0.459683271850407
N-acetylphenylalanine	-0.0455699272971109	-0.0836059551389006	0.826664291431528
N-acetylasparagine	0.0366770485159413	0.0554970328109997	0.884397762996091
gamma-glutamyl-epsilon-lysine	0.0145655759961213	0.0484482441676083	0.898991284085693
1-palmitoyl-GPC (16:0)	0.130686097341857	0.927807832463598	0.0211040814392066
N-acetylarginine	-0.319616227310443	-0.599945856321826	0.124531398058608
piperine	-0.373190458964363	-0.326820486482971	0.395119344630743
campesterol	-0.0430443354105205	-0.0738784075405869	0.846549342824317
myristoylcarnitine (C14)	0.103532037847478	0.245627787968313	0.521477108506313
1-stearoyl-GPC (18:0)	0.0856981891357391	0.385360815012449	0.317326919944184
1-oleoyl-GPC (18:1)	0.119730288072993	0.481022650154465	0.214399993434249
N-acetylthreonine	0.170178721045644	0.706848490910154	0.072763135223845
N-acetylisoleucine	0.0717776987952698	0.234637086581772	0.540141276065348
10-nonadecenoate (19:1n9)	0.0906416327325695	0.14000722539451	0.714067090887117
10-heptadecenoate (17:1n7)	0.0945185980805665	0.121178210142384	0.751070591055558
epiandrosterone sulfate	-0.370322916274855	-0.319845517825501	0.405144994297545
N-acetylhistidine	-0.177758451741927	-0.467031108051802	0.227637940628072
gamma-glutamylglycine	0.0335916723522724	0.130674799005841	0.732325229249949
gamma-glutamyltryptophan	0.162764657962114	0.514976176976052	0.184727206399279
stachydrine	-0.458485513449511	-0.126709565234737	0.740132456393178
alpha-hydroxyisovalerate	0.643397197625692	0.414696555034921	0.282619094160003
gamma-glutamylmethionine	0.190497449825943	0.434052066868475	0.261262340445765
gamma-glutamylthreonine	-0.0522643006733783	-0.174696050600657	0.647780805050892
p-cresol sulfate	-0.123503912021969	-0.144684714231264	0.704979946106738
erythronate*	0.22169551242967	0.992331505472267	0.0143045971050239
N-acetylproline	-0.140448363086947	-0.335011872363875	0.383549821620733
eicosenoate (20:1)	-0.0203558998442709	-0.0303131025200289	0.936691597339046
linolenate [alpha or gamma; (18:3n3 or 6)]	-0.259205017024775	-0.259361952174376	0.49865671329371
aconitate [cis or trans]	0.157877228708305	0.931742908539848	0.0206160083995699
heme	-0.101138311745095	-0.154939049063404	0.685215262262673
stearoylcarnitine (C18)	0.0465335353522713	0.132765579759525	0.728220365211246
laurylcarnitine (C12)	-0.191185992173044	-0.300577435436	0.433666608873105
isovalerylcarnitine (C5)	0.208220188122822	0.442460485791429	0.252361480131396
1-linoleoyl-GPC (18:2)	-0.00275694027070229	-0.0103037852867194	0.978459531620311
7-methylxanthine	-1.06467834622577	-0.450144488475007	0.244424919823475
1,3,7-trimethylurate	-0.12899049580768	-0.142609414521689	0.709006312608377
1,7-dimethylurate	-0.23685008067092	-0.204855197755531	0.592436555267192
1-methylurate	-0.738421424679723	-0.36269247129635	0.346098893650324
5-acetylamino-6-formylamino-3-methyluracil	0.06344985814025	0.032813048792486	0.931483588263846
5-acetylamino-6-amino-3-methyluracil	-0.0956083430844911	-0.10686906234008	0.779608166566855
indolebutyrate	0.150786001147447	0.192438805499141	0.614944502140002
1-methylxanthine	-0.217109298961254	-0.155800404945441	0.683565142005207
N1-methylinosine	0.0952996979844305	0.26847280341579	0.483833563149511
N2,N2-dimethylguanosine	0.110876319773073	0.550693312615005	0.157089396321931
N4-acetylcytidine	0.146554694939819	0.325030744025636	0.397676624597121
N6-carbamoylthreonyladenosine	0.0795382981860409	0.36211369617035	0.346855887140792
orotidine	0.241293489382093	0.642974971469089	0.100846057658948
phenylacetylglutamine	-0.0966934585860609	-0.161425978382495	0.672827730613105
4-hydroxyhippurate	-0.364217340365699	-0.582071418314777	0.135639913791065
5,6-dihydrouridine	0.0826398112323453	0.433401019653387	0.261960987192593
3-(3-amino-3-carboxypropyl)uridine*	0.0385020649006102	0.170199768992627	0.656222135738847
1-arachidonylglycerol (20:4)	0.648536727781491	0.881092074093387	0.0277685823238382
cysteine-glutathione disulfide	-0.0762424067811598	-0.133460372233231	0.726858085375777
5-methyluridine (ribothymidine)	-0.255799100051299	-1.00810473744077	0.0129862578474345
isovalerylglycine	0.425488258383042	0.345572317788655	0.368961724113736
7-methylguanine	0.0453976222571783	0.2015233046934	0.598437150411451
1-stearoyl-GPE (18:0)	0.33210181006535	1.28191234547061	0.00223142781600533
3-methylcytidine	-0.11969785218488	-0.258786269273481	0.49960185271493
N1-methyl-2-pyridone-5-carboxamide	0.000437198917715408	0.000868215470815139	0.998184729606749
N1-methyl-4-pyridone-3-carboxamide	0.0691446532601563	0.137642415886964	0.718677793862954
gamma-glutamylisoleucine*	0.0704260212742601	0.15425409823455	0.6865285752958
oleoylcarnitine (C18:1)	0.0604638013152973	0.166044197250958	0.664065384871917
gamma-glutamyl-2-aminobutyrate	-0.0153162311995326	-0.0353368387882338	0.926229055793201
2-methylbutyrylcarnitine (C5)	0.10550540565977	0.232097642863819	0.544503532330206
phenol sulfate	-0.170841222022867	-0.154896003090733	0.685297768281617
1-palmitoleoyl-GPC (16:1)*	0.298388687143493	0.819664127612694	0.039443893401482
glutamine_degradant*	-0.225498970448108	-0.346470737293802	0.367737724861653
2-hydroxy-3-methylvalerate	0.58761102734964	0.368234290013661	0.338907060252894
homostachydrine*	0.171529885978534	0.256537422836592	0.503303573389903
1-arachidonoyl-GPC (20:4n6)*	0.200244611224033	0.753694177876046	0.0567287395847225
2-palmitoyl-GPC (16:0)*	0.293210146691829	1.2114372263561	0.00355693545246838
1-palmitoyl-GPE (16:0)	0.296532564563412	1.0936186635362	0.0076108335822986
1-oleoyl-GPE (18:1)	0.297844588738201	0.65746162084245	0.093778092893681
1-linoleoyl-GPE (18:2)*	0.124091101656862	0.259096061816518	0.499093119257273
1-arachidonoyl-GPE (20:4n6)*	0.247464880054325	1.09685555309802	0.00745609689036647
N-acetylcitrulline	-0.66251162863099	-0.528725455308829	0.173666650060932
2-hydroxypalmitate	0.0810258847443741	0.308949039074422	0.421126194878863
gulonate*	0.240539640143947	0.568074338499568	0.144893467825623
glutarylcarnitine (C5-DC)	0.0741094797821458	0.246037743323175	0.520787783196726
beta-hydroxyisovaleroylcarnitine	0.26986470974339	0.918236530568866	0.0223360002480698
tiglylcarnitine (C5:1-DC)	0.022082620098652	0.0448178585941767	0.906521953749165
hydroquinone sulfate	-0.447185055386857	-0.477203407883962	0.21795390280596
catechol sulfate	-0.0926224366272798	-0.104128789065894	0.785110726456645
cholesterol sulfate	0.218177529371119	0.681876806765076	0.0828179684617429
7alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca)	0.0405418232543418	0.118136175884549	0.757108965639706
3beta,7alpha-dihydroxy-5-cholestenoate	-0.178819903267422	-0.429429002791419	0.266253012275725
N-acetyl-aspartyl-glutamate (NAAG)	-0.125950392116837	-0.353085171144535	0.35880880938675
tetradecanedioate (C14-DC)	0.0940945046163441	0.135281695961407	0.723291362099341
hexadecanedioate (C16-DC)	0.211800100957327	0.288072358371217	0.452819025918534
octadecanedioate (C18-DC)	0.432275737538509	0.648077661279074	0.0983068097579606
undecanedioate (C11-DC)	0.0853861629237313	0.235408835268664	0.538819241928821
glycerophosphoglycerol	0.257348581810224	0.446833993479753	0.2478212055824
glycerophosphoethanolamine	0.127699806746227	0.577630066602795	0.138522382126154
3-(3-hydroxyphenyl)propionate	-0.987271507721996	-0.540353939036686	0.16472670625389
ectoine	-0.116383615514605	-0.147810958446521	0.69893111615307
1-arachidonoyl-GPI (20:4)*	0.333215234402399	0.761787318118135	0.0542981845322547
1-palmitoyl-GPI (16:0)	0.472595370183117	0.6233920371096	0.11110975575459
glycolithocholate sulfate*	0.0918684679900096	0.106818031349169	0.77971053274182
taurolithocholate 3-sulfate	-0.223562376044663	-0.254865914792013	0.506064870780801
deoxycarnitine	-0.133690525714632	-0.635538274703675	0.104645641138244
N6-succinyladenosine	0.0815734713957044	0.260533590420601	0.496736263297319
1-ribosyl-imidazoleacetate*	0.0891804046302059	0.305980845888863	0.425546487504718
N2-acetyllysine	-0.349403398466716	-0.486449419018861	0.209426537721297
3,4-dihydroxybutyrate	0.300752128796205	0.576767021597441	0.139088260573464
indoleacetylglutamine	0.260104119316657	0.282302135743113	0.461824547916674
hexanoylglutamine	-0.456347165127045	-0.330059084010096	0.390518682016171
N6-acetyllysine	-0.073168718165682	-0.281736771247917	0.46271256755424
dihomo-linolenate (20:3n3 or n6)	0.147699110731369	0.328222676398689	0.393123188906122
mannitol/sorbitol	4.52789384283715	0.372200371492883	0.333822862733214
tryptophan betaine	-1.33219372815124	-0.486578076917912	0.209309708871127
4-vinylphenol sulfate	-0.965543733882882	-0.514627102571607	0.185015045096148
4-ethylphenylsulfate	-0.217055212337255	-0.0801758017951721	0.833663521299174
thymol sulfate	-0.947767909821663	-0.129289296994609	0.735049890051785
pyrraline	0.106553558985223	0.0983446101103381	0.796762616814081
N6-carboxymethyllysine	0.0623067786943114	0.228596142652669	0.550548662208385
1-oleoyl-GPI (18:1)	0.25308909826225	0.491692449035945	0.204705932446215
1-linoleoyl-GPI (18:2)*	0.070461802958464	0.184944460693435	0.628720044576522
o-cresol sulfate	1.60356184074447	0.345021798297271	0.369713071221952
dimethylarginine (SDMA + ADMA)	0.00660723400723657	0.0494564947532624	0.8969015011717
gamma-glutamylalanine	-0.00317406062017108	-0.00380000181931619	0.992055063919201
N-acetylserine	0.116347820691764	0.640982744674316	0.101852353262595
1-stearoyl-2-oleoyl-GPE (18:0/18:1)	0.386422860106018	0.716186977672879	0.0692840933004592
4-allylphenol sulfate	0.324831358655784	0.217846258432258	0.569323618775084
1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)	0.0594836210149662	0.399600084414381	0.300125662706332
1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)	0.475574957198257	0.896542726349581	0.0253767092279973
1-stearoyl-2-arachidonoyl-GPS (18:0/20:4)	0.021148282952499	0.0303149839171154	0.93668767681335
sphinganine-1-phosphate	-0.018977065100232	-0.0525669095264321	0.890459435417999
glycosyl-N-stearoyl-sphingosine (d18:1/18:0)	0.234221960349109	0.660118129532448	0.0925286653567729
cyclo(leu-pro)	-0.135744343631485	-0.121141090722904	0.751144176056172
succinylcarnitine (C4-DC)	-0.0417760577381887	-0.129863238004598	0.733920774929245
bilirubin (E,E)*	-0.140347226056937	-0.306743221461575	0.424408413963007
bilirubin (E,Z or Z,E)*	-0.118916072320947	-0.25880982972637	0.499563152099646
N-methylproline	-0.540955312757886	-0.103377505004258	0.786621331226017
beta-cryptoxanthin	0.337935730214944	0.226482876504887	0.554213941938673
5alpha-androstan-3beta,17beta-diol disulfate	0.882799524145068	0.340319009570451	0.376172400642587
5alpha-pregnan-3beta,20alpha-diol disulfate	-0.0860806899442801	-0.133564446689924	0.726654105125196
glycocholenate sulfate*	-0.208826721828198	-0.498133218911106	0.199019549791896
taurocholenate sulfate*	-0.221078385286718	-0.359763928172353	0.349940653491297
androstenediol (3beta,17beta) disulfate (1)	1.13310874312479	0.370142841589781	0.336453917987708
pregnenediol disulfate (C21H34O8S2)*	0.0744178479934342	0.0755401987586609	0.843144582095306
androstenediol (3beta,17beta) disulfate (2)	-0.446401903889542	-0.760539431682023	0.0546668559185948
21-hydroxypregnenolone disulfate	-0.35786757773085	-0.56689344370705	0.145697052189327
5alpha-androstan-3alpha,17beta-diol monosulfate (1)	0.260356740497372	0.210738821022297	0.581912321529328
5alpha-androstan-3beta,17alpha-diol disulfate	0.32868620425803	0.17055206104946	0.655559042302833
androstenediol (3alpha, 17alpha) monosulfate (2)	-0.474231389993308	-0.665415106527812	0.0900795461917193
androstenediol (3alpha, 17alpha) monosulfate (3)	-0.0175313977336711	-0.014520182374529	0.969648836034919
androstenediol (3beta,17beta) monosulfate (1)	0.318656736670842	0.156976652318823	0.681314359821483
androstenediol (3beta,17beta) monosulfate (2)	0.200820548134961	0.159963281868306	0.675612877975128
4-hydroxycoumarin	0.195866080122409	0.212084766634569	0.579517837297583
pregnenediol sulfate (C21H34O5S)*	-0.36135292795754	-0.540802577853857	0.164389276960543
2-hydroxyglutarate	0.101703705058678	0.233856846716191	0.541479600229338
gamma-CEHC	-0.156211049193015	-0.279189679674815	0.466725771269782
N-acetyl-beta-alanine	0.00284903835897246	0.0101388069462919	0.978804338734002
sphingomyelin (d18:1/18:1, d18:2/18:0)	0.0951136877812807	0.418743295235769	0.278053251055893
palmitoyl sphingomyelin (d18:1/16:0)	0.0315650499087444	0.358265690811621	0.351917125749268
cysteine sulfinic acid	0.027499911750386	0.0703190707859835	0.853852019131096
3-hydroxyhippurate	-0.910549158682826	-0.494031581531245	0.202626474427159
16alpha-hydroxy DHEA 3-sulfate	-0.712460828374228	-0.762876019497164	0.0539783369389383
pregnenolone sulfate	-0.305726769631688	-0.613077754290472	0.116857751565185
andro steroid monosulfate C19H28O6S (1)*	-0.48245649873839	-0.746262647124305	0.0590444548400144
ergothioneine	0.325873901531437	0.673711515497176	0.0863546520003357
13-HODE + 9-HODE	-0.0526271322032303	-0.0617322690658614	0.871522934436503
tridecenedioate (C13:1-DC)*	0.0615702361673476	0.0697318048961819	0.855058203783622
N-acetyl-cadaverine	1.9830696959354	0.567704096674724	0.145145025242044
cinnamoylglycine	-0.196450063066045	-0.131644261553648	0.730420850711085
stearoyl ethanolamide	19.1604851771859	0.57719996146245	0.138804156963469
cis-4-decenoylcarnitine (C10:1)	-0.518329120793846	-0.640362639714338	0.102167296356527
2S,3R-dihydroxybutyrate	-0.0228891447490273	-0.0532265257852537	0.889094253787184
(16 or 17)-methylstearate (a19:0 or i19:0)	0.134374235856024	0.329104985916765	0.391870455177069
2R,3R-dihydroxybutyrate	-0.00564356251723701	-0.0166960228156626	0.965103603622358
4-methylbenzenesulfonate	-0.155988565316491	-0.317857084198754	0.408032367053774
alpha-ketoglutaramate*	0.109744646144222	0.494387139187121	0.20231181933036
2,3-dihydroxyisovalerate	0.0563765541846666	0.0354252777858849	0.926044986071418
3-methylglutaconate	0.00816753752137424	0.0154842190726673	0.967634868846112
5-(galactosylhydroxy)-lysine	0.121579091647869	0.574823809886792	0.140369275772096
cysteinylglycine disulfide*	0.0935636309470122	0.375733977520471	0.329337141072337
isoursodeoxycholate	-1.55358344328195	-0.374851831432519	0.330453088604706
formiminoglutamate	0.0668977927664556	0.10385996635021	0.785651149454336
hydantoin-5-propionate	0.395838551618065	0.562115284912347	0.148985457974381
sulfate*	0.0126909808892705	0.0770040136965779	0.840148011531455
4-hydroxy-2-oxoglutaric acid	0.0758046166989356	0.0894974056955984	0.814677049883554
4-hydroxyglutamate	-0.0822897363107171	-0.0972649795813859	0.798942880939863
S-methylcysteine	-0.0276789390598496	-0.0776933787683137	0.838737660661088
androsterone glucuronide	-0.147157036752236	-0.197427802144096	0.605852726591015
argininate*	-0.254821708755298	-0.285182915617051	0.457315369923826
2-oxoarginine*	-0.152768242493141	-0.202287689880395	0.597057946815033
cis-4-decenoate (10:1n6)*	-0.54218056988462	-0.63370228745936	0.105601995399441
1-lignoceroyl-GPC (24:0)	-0.0234856734865897	-0.0754471626722344	0.843335117737139
1-(1-enyl-palmitoyl)-GPC (P-16:0)*	0.222578729680608	0.830249507018752	0.0371601355383329
1-methyl-5-imidazoleacetate	-0.22510941260007	-0.184351121687346	0.629816634238968
glycoursodeoxycholate	-1.24746855268428	-0.746485837142612	0.0589737153450623
S-methylcysteine sulfoxide	-0.282992632694088	-0.456253566585607	0.238248553473016
(14 or 15)-methylpalmitate (a17:0 or i17:0)	0.0184397329226638	0.0376003739691468	0.921519262718498
eicosanedioate (C20-DC)	0.0825185730248395	0.151701407939574	0.691431862245096
16-hydroxypalmitate	0.0927061738763877	0.298743952605906	0.436443340752368
oleoyl-linoleoyl-glycerol (18:1/18:2) [1]	0.130060722473522	0.241127049633452	0.529077500729721
oleoyl-linoleoyl-glycerol (18:1/18:2) [2]	0.154270800120938	0.255530086878716	0.504966662653392
1-(1-enyl-palmitoyl)-GPE (P-16:0)*	0.180990785449769	0.690167805218385	0.0793546698696535
1-(1-enyl-stearoyl)-GPE (P-18:0)*	0.172254425221398	0.65981393331777	0.0926710162472436
linoleoylcarnitine (C18:2)*	-0.146523666229289	-0.410176872254565	0.287781851382775
isoleucylglycine	-0.10480916022536	-0.306724186643732	0.424436806178703
leucylglycine	-0.0245646228325599	-0.0426549417817058	0.911012867678083
2-O-methylascorbic acid	0.186999943470818	0.505577291102489	0.192600479741804
carboxyethyl-GABA	0.19487530021272	0.451647385361805	0.242894538553438
beta-citrylglutamate	0.508367293884787	1.15283151989726	0.00520957335914846
trimethylamine N-oxide	0.00373091573515615	0.00470489992267015	0.99016322033439
N6-methyllysine	0.333627057562523	0.218597290946459	0.56800146595618
imidazole propionate	0.11005095614761	0.0587420592555523	0.877693002123244
valylglycine	-0.00560866120940073	-0.0129221102576879	0.972987810241317
prolylglycine	0.411024296736474	0.423130049499173	0.273164082038771
N-palmitoylglycine	0.00650870480982259	0.0182090341879574	0.961943689223059
mannonate*	0.300379826124262	0.948968047718552	0.0185997311748527
2-stearoyl-GPE (18:0)*	0.378870677340959	1.25424638857372	0.00268200415145094
(R)-3-hydroxybutyrylcarnitine	0.293650127263685	0.243823291872359	0.524517203109996
N-acetylcarnosine	-0.215291672693377	-0.374145868511029	0.33134802193796
margaroylcarnitine (C17)*	0.0534639953661552	0.141833387893647	0.710514131944323
histidine betaine (hercynine)*	0.26760277870058	0.681010215335274	0.0831873354892559
retinal	0.102586398091397	0.248172402300632	0.51720647403915
2-hydroxydecanoate	0.0996673591099233	0.11665526435716	0.760054261373289
4-methylcatechol sulfate	-0.0324287084701725	-0.025007189757142	0.947754346633888
3-methyl catechol sulfate (1)	-0.562513215056432	-0.20877470089466	0.585415317543821
guaiacol sulfate	0.118696605233557	0.138459439559523	0.717083594388228
2-aminooctanoate	-0.190215267122353	-0.304204339480686	0.428205762165525
gamma-CEHC glucuronide*	0.0161415545465788	0.0254116082832638	0.946910735791299
dimethyl sulfone	-0.0138331345795576	-0.00223399396054235	0.995329175285386
2-piperidinone	0.854963236810141	0.40837085076461	0.289863561038219
N-acetyl-1-methylhistidine*	-0.497726680856755	-0.439028005720759	0.255967608262431
indolin-2-one	-0.194806436440116	-0.310902281957221	0.418233003288815
2-aminophenol sulfate	-0.0560007001827731	-0.0406664513891351	0.91514427647725
1-stearoyl-GPS (18:0)*	0.313501262549738	0.382743120684869	0.320562228971172
sphingomyelin (d18:1/14:0, d16:1/16:0)*	0.0528333402906253	0.296240371844272	0.44025237370848
sphingomyelin (d18:2/16:0, d18:1/16:1)*	0.126322130862226	0.862082456189049	0.0309928328219006
2-hydroxyphytanate*	-0.0780599289932445	-0.150682045102978	0.693393734751345
6-oxopiperidine-2-carboxylate	0.195518539620387	0.396394129683816	0.303940012292348
S-allylcysteine	-0.612277913341023	-0.270250865316045	0.480970464529777
N-delta-acetylornithine	-0.721181376628811	-0.310190829326345	0.419285387431443
acisoga	-0.000893732386942055	-0.00155694660116369	0.996744732794234
2-aminoheptanoate	0.0414708157705037	0.0652985238955379	0.864175081698381
N-formylanthranilic acid	-0.0826912770628879	-0.142975233283092	0.708295944829412
N2,N5-diacetylornithine	0.00405965451218618	0.00745755094248076	0.984408741658247
1H-indole-7-acetic acid	-0.235502626766004	-0.383574416120543	0.319532334740919
3-methoxytyramine sulfate	0.203861770869717	0.528845403126884	0.173572512798078
methionine sulfone	-0.0270730937908191	-0.0589894331729028	0.877182260924211
1-linolenoyl-GPC (18:3)*	0.115648179575472	0.281126307243686	0.463672556097321
1-(1-enyl-oleoyl)-GPE (P-18:1)*	0.13736853560142	0.50573659030274	0.19246489524185
fructosyllysine	0.0383559382489902	0.159627620035423	0.676252683357778
N-methylpipecolate	0.261448048913783	0.256783781614997	0.502897307044374
O-sulfo-tyrosine	0.101020959430728	0.448269181651794	0.24634455477737
ferulic acid 4-sulfate	-0.436167476689479	-0.284171594249575	0.458895366029859
etiocholanolone glucuronide	-0.408379052891527	-0.47492143848229	0.220098627479301
N-acetyltaurine	0.228346677795536	0.652829996528296	0.0959907170553264
1-palmitoyl-GPG (16:0)*	0.365154841946067	0.839409975207036	0.0352806862744825
3-methylglutarylcarnitine (2)	0.0702787351573979	0.0837058209380809	0.826460730423496
methyl glucopyranoside (alpha + beta)	-1.83541192101548	-0.544072620320735	0.161946438512595
2-keto-3-deoxy-gluconate	0.421795787129867	0.611674653412247	0.117658457193347
sphingomyelin (d18:2/14:0, d18:1/14:1)*	0.173184693764129	0.466730124447287	0.227929346871187
sphingomyelin (d18:1/24:1, d18:2/24:0)*	0.0470978408401974	0.418222685242586	0.278637647335732
octadecenedioylcarnitine (C18:1-DC)*	-0.0777398019936029	-0.101881702541057	0.789631464283078
octadecanedioylcarnitine (C18-DC)*	-0.349962594022636	-0.503511290386786	0.194365653884379
myristoleoylcarnitine (C14:1)*	-0.167644219863639	-0.200440855123584	0.600392861254827
N-formylphenylalanine	-0.145015430040434	-0.27070117485599	0.480246912806283
4-hydroxychlorothalonil	-0.12327172763458	-0.219768599520583	0.565942548295176
tyramine O-sulfate	0.676706962958036	0.171373237703378	0.654014518011589
3-hydroxypyridine sulfate	-2.77627328088112	-0.5328235087728	0.170473230438425
4-methylguaiacol sulfate	0.0709612037628608	0.0353675687503605	0.926165096480144
phenylacetylcarnitine	-0.242347362223578	-0.262922428916243	0.492833642093747
arabonate/xylonate	0.35467602150842	0.877342200173867	0.0283793044123484
methyl-4-hydroxybenzoate sulfate	1.80379791407176	0.605238827928874	0.121389759140392
4-vinylguaiacol sulfate	-0.783046942969965	-0.380168686787886	0.323766258308674
vanillactate	-0.0839774228748531	-0.282058230196254	0.462207527469671
eugenol sulfate	-1.09293944695557	-0.274176047675854	0.474684701395407
p-cresol glucuronide*	-0.304397263106533	-0.160832789696959	0.673956662325877
6-hydroxyindole sulfate	-0.301783648301861	-0.472518129127739	0.222374681394529
sphingomyelin (d18:1/20:0, d16:1/22:0)*	-0.0679929482964027	-0.411521180127869	0.28623928055186
sphingomyelin (d18:1/20:1, d18:2/20:0)*	-0.0795291444019817	-0.325915210288092	0.396411534200205
sphingomyelin (d18:1/20:2, d18:2/20:1, d16:1/22:2)*	-0.102959393905292	-0.340927922635094	0.375331919305044
behenoyl sphingomyelin (d18:1/22:0)*	0.0164905105063127	0.106400150751234	0.780548936884581
sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)*	0.0010481209160792	0.00707003471085437	0.985218808385459
sphingomyelin (d18:1/22:2, d18:2/22:1, d16:1/24:2)*	-0.00585079349436894	-0.0259261959933519	0.945837404945272
lignoceroyl sphingomyelin (d18:1/24:0)	0.0321742165340995	0.178357692450122	0.640941604589995
sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*	0.0430613864943106	0.226155702438976	0.554782525588951
dopamine 4-sulfate	1.64214899843814	0.559233312087385	0.150997702626848
dopamine 3-O-sulfate	1.70958704479265	0.54278826304968	0.162902419642228
3-hydroxyhexanoate	-0.0912047331399917	-0.225591274608251	0.555764132900273
N-carbamoylalanine	0.19626771732307	0.304228414985399	0.428169654939446
3beta-hydroxy-5-cholestenoate	-0.0983002847877579	-0.220999813382671	0.563782425981738
1,2,3-benzenetriol sulfate (2)	-2.01045694211076	-0.294058819876194	0.443587863078813
3-methoxycatechol sulfate (1)	-0.680702352540061	-0.239553869337286	0.531748137913108
3-methoxycatechol sulfate (2)	-0.177083586997837	-0.189846298336212	0.619693963122779
N-acetylkynurenine (2)	0.108029812887258	0.0754161788549708	0.843398573996514
C-glycosyltryptophan	0.0307683935753698	0.136434847708757	0.721036408187262
arabitol/xylitol	0.289699268623986	1.0667822349517	0.00901614179185806
N-acetylglucosamine/N-acetylgalactosamine	0.169837787258729	0.755184382047316	0.0562741256418427
adipoylcarnitine (C6-DC)	0.0174771421068015	0.0353506972014179	0.92620021174502
4-hydroxyphenylacetoylcarnitine	0.173874630789358	0.295395747565327	0.441541954294372
nonanoylcarnitine (C9)	-0.298904827867231	-0.35644813516954	0.354324867720309
suberoylcarnitine (C8-DC)	-0.135505808905279	-0.220927607371497	0.56390899278995
glycochenodeoxycholate 3-sulfate	0.425605166188946	0.308408379313419	0.421929225563675
glycodeoxycholate 3-sulfate	-0.135853783636096	-0.168361196522329	0.659687389833793
taurodeoxycholic acid 3-sulfate	-0.178003039397785	-0.274455500932988	0.474239014058818
trans-3,4-methyleneheptanoate	-0.458905284540898	-0.709040504489892	0.0719331834529559
linoleoyl ethanolamide	0.0688615208938063	0.155651345379877	0.683850584836605
1,2-dilinoleoyl-GPC (18:2/18:2)	-0.0199182577657402	-0.0708200666379214	0.852823310067722
1-stearoyl-2-oleoyl-GPC (18:0/18:1)	0.220522579245843	0.96547204969982	0.0168405564844951
1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6)	0.124838244256619	1.16724746133657	0.00474548268959355
1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)	-0.0540029130165898	-0.322084289921771	0.401909622228362
1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)	-0.166174565435777	-0.564811137077115	0.147122830557159
1-(1-enyl-stearoyl)-2-oleoyl-GPE (P-18:0/18:1)	0.234078728885764	0.997436168951411	0.0138648490872692
sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)	0.0239860222721253	0.123110375328525	0.747243619026291
1-palmitoyl-2-stearoyl-GPC (16:0/18:0)	0.138191707757986	0.902386656428346	0.0245222832941694
2-hydroxybutyrate/2-hydroxyisobutyrate	0.398225146044616	0.96109188902717	0.0172917484338292
oleate/vaccenate (18:1)	0.0577835898073723	0.0986830881079168	0.796079420736492
palmitoyl dihydrosphingomyelin (d18:0/16:0)*	0.0382993254001876	0.192810895895119	0.614264227453917
tricosanoyl sphingomyelin (d18:1/23:0)*	0.0764385351849118	0.31680286892906	0.409568427662079
sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*	0.0843583209724292	0.327493764702157	0.394160058312439
sphingomyelin (d18:2/24:1, d18:1/24:2)*	0.0900488417300682	0.661071830441261	0.092083577797456
1-stearoyl-2-linoleoyl-GPE (18:0/18:2)*	0.326669893144599	0.702584942306124	0.0744011953152812
1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)	0.315366029559686	1.22466274128707	0.00326082709670618
1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*	-0.0247894196786694	-0.213044956692789	0.57781262171551
1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*	0.592151018470025	1.17156928647796	0.00461424119318096
1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or 6)*	0.0844038106666213	0.88587584891801	0.0270068840698574
1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*	0.548785875675529	1.68971221594007	0.000135957218724385
1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*	0.190770052326602	0.574981363420034	0.140265055862939
