Unnamed: 0	coef	cohenD	pval	padj
retinal	0.0950945694420105	0.273010429914719	0.493088154924644	0.8130220780784203
2-hydroxydecanoate	-0.246434710374744	-0.358582478802762	0.369700586719444	0.7856766513070629
4-methylcatechol sulfate	-0.0726695587704577	-0.0506935934486023	0.89824178180732	0.9697613993754325
3-methyl catechol sulfate (1)	-0.316748776357757	-0.165914731501927	0.676060643507935	0.8763532504077947
guaiacol sulfate	0.130090122357825	0.134492517454094	0.73466642290792	0.9020592676790369
2-aminooctanoate	-0.375257527208201	-0.415279136823337	0.300250157118449	0.7856766513070629
gamma-CEHC glucuronide*	0.128475055469279	0.126521392670529	0.749816081562644	0.9087156874409572
dimethyl sulfone	2.14728164591815	0.127279924182171	0.74836990163624	0.908069628083505
2-piperidinone	-0.545489781327034	-0.11755657353772	0.766977513649239	0.9175066516056418
N-acetyl-1-methylhistidine*	-0.851777114067611	-0.471362939894031	0.241187156009777	0.7856766513070629
indolin-2-one	0.278420048645797	0.589786427250361	0.145713699601133	0.7856766513070629
2-aminophenol sulfate	0.426277886689933	0.138307422245835	0.727454173442906	0.8983648025443561
1-stearoyl-GPS (18:0)*	0.181751371163299	0.276396740289118	0.487794332163018	0.8109100232212418
sphingomyelin (d18:1/14:0, d16:1/16:0)*	0.0666313052004969	0.340492729830169	0.39394307554977	0.7893321735826289
sphingomyelin (d18:2/16:0, d18:1/16:1)*	-0.086972873389163	-0.511798932315913	0.204322011864169	0.7856766513070629
2-hydroxyphytanate*	0.405357533478818	0.446402555499645	0.266309807804524	0.7856766513070629
6-oxopiperidine-2-carboxylate	0.157071825541796	0.216092006065968	0.586775128096036	0.8430476744749575
S-allylcysteine	-0.602979672758705	-0.360777318883994	0.36682765468501	0.7856766513070629
N-delta-acetylornithine	0.0384426440362715	0.0468136565557343	0.905990028102934	0.9715722520192148
acisoga	0.0457780040888498	0.0750384998286584	0.849890920038412	0.9534445089531866
2-aminoheptanoate	-0.147491297898144	-0.262540885379462	0.509660437723837	0.8182667790549811
N-formylanthranilic acid	0.32796977529619	0.45369716806257	0.258776865416612	0.7856766513070629
N2,N5-diacetylornithine	-0.134467886966496	-0.277742752544025	0.485699200132435	0.8095444439540853
1H-indole-7-acetic acid	0.422390454789665	0.709604592744654	0.0829731577436486	0.7856766513070629
3-methoxytyramine sulfate	-11.5117379564201	-0.39550750115406	0.323345123998768	0.7856766513070629
methionine sulfone	0.0658993332320464	0.0751039149240567	0.84976171707548	0.9534445089531866
1-linolenoyl-GPC (18:3)*	-0.371518790470519	-0.926095852805665	0.02668154639266	0.7856766513070629
1-(1-enyl-oleoyl)-GPE (P-18:1)*	-0.0789414773648518	-0.199536534677612	0.61559321954452	0.8546131690941566
fructosyllysine	0.0103038182717385	0.0225320771572656	0.95466573002366	0.9849725785958396
N-methylpipecolate	-0.0113724346006281	-0.0124541065851054	0.974932517840303	0.9917437282353408
O-sulfo-tyrosine	0.119408908782015	0.356849462058979	0.371979495650639	0.7856766513070629
ferulic acid 4-sulfate	-0.466533607094302	-0.34613725209877	0.3862709488882	0.7893321735826289
etiocholanolone glucuronide	-0.449870622127776	-0.438063788535886	0.275116133995732	0.7856766513070629
N-acetyltaurine	0.294738158077811	0.672519252010293	0.0993064961188806	0.7856766513070629
1-palmitoyl-GPG (16:0)*	-0.0329769541617433	-0.0661841931458082	0.867417359932813	0.961701855577684
3-methylglutarylcarnitine (2)	0.0312806917372123	0.0614243831015068	0.87686838536871	0.9639058353588837
methyl glucopyranoside (alpha + beta)	0.707012764385767	0.20889776549467	0.599216519632598	0.8490110112190037
2-keto-3-deoxy-gluconate	-0.241856188889679	-0.37595242783301	0.347370527601932	0.7856766513070629
sphingomyelin (d18:2/14:0, d18:1/14:1)*	-0.153713152252782	-0.302859214703832	0.44756723911585	0.7993403647102143
sphingomyelin (d18:1/24:1, d18:2/24:0)*	-0.0905463697938673	-0.525145912877587	0.193159271260452	0.7856766513070629
octadecenedioylcarnitine (C18:1-DC)*	-0.11744685191453	-0.208594101592739	0.599744448828724	0.8490332446408057
octadecanedioylcarnitine (C18-DC)*	-0.206880666607765	-0.254582483847095	0.522462555110706	0.8203716751256424
myristoleoylcarnitine (C14:1)*	0.216658400149449	0.410121729265314	0.306158855445322	0.7856766513070629
N-formylphenylalanine	-0.0470956710293172	-0.0859760688363095	0.828350213749277	0.9437024011201992
4-hydroxychlorothalonil	0.0375683687586767	0.0630423328704352	0.873653633044394	0.9632016582066941
tyramine O-sulfate	0.892635736566246	0.239591704198726	0.547046658320149	0.8305604800388916
3-hydroxypyridine sulfate	0.18258844036704	0.0351573991539496	0.929321794834716	0.9782262152904672
4-methylguaiacol sulfate	-0.227015521545274	-0.0921053820181588	0.816337601036602	0.9393423081123093
phenylacetylcarnitine	0.549108174753045	0.771791417931893	0.0607633648503324	0.7856766513070629
arabonate/xylonate	-0.201069694585465	-0.473724613216187	0.238905072587909	0.7856766513070629
methyl-4-hydroxybenzoate sulfate	2.84757432123231	0.352295443981948	0.378012052887312	0.7856766513070629
4-vinylguaiacol sulfate	-0.812831838369672	-0.343263369149177	0.390164987858978	0.7893321735826289
vanillactate	-25.3760912782217	-0.388698653411938	0.331576674351303	0.7856766513070629
eugenol sulfate	1.71894376208884	0.287077183689872	0.471313061459573	0.8048187137114922
p-cresol glucuronide*	1.57972938080117	0.542986204807844	0.178989610554854	0.7856766513070629
6-hydroxyindole sulfate	0.473726142649019	0.888008341911153	0.0328926135428939	0.7856766513070629
sphingomyelin (d18:1/20:0, d16:1/22:0)*	0.0138918735702132	0.0728700473639922	0.854176288899143	0.9544862867829789
sphingomyelin (d18:1/20:1, d18:2/20:0)*	-0.148477724434427	-0.705820963111413	0.084526385966833	0.7856766513070629
sphingomyelin (d18:1/20:2, d18:2/20:1, d16:1/22:2)*	-0.0066751821280053	-0.0217003910173897	0.956337260978205	0.9851485435307907
behenoyl sphingomyelin (d18:1/22:0)*	-0.0031135660301719	-0.0190677982619949	0.961629581053283	0.9864902726153931
sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)*	-0.0330877217155877	-0.168932927697949	0.670532698838207	0.8735432955665086
sphingomyelin (d18:1/22:2, d18:2/22:1, d16:1/24:2)*	-0.045986096524169	-0.140294521225291	0.723707569845766	0.8971295152429202
lignoceroyl sphingomyelin (d18:1/24:0)	-0.0151485228262088	-0.0515456338522497	0.896541607375147	0.9697613993754325
sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*	0.0327395817825829	0.178035887975114	0.653975842497255	0.8660172774480961
dopamine 4-sulfate	-4.48293664726103	-0.702533528196963	0.0858961615088102	0.7856766513070629
dopamine 3-O-sulfate	-5.22966294896413	-0.68675697944723	0.0927379448494298	0.7856766513070629
3-hydroxyhexanoate	0.337605247902595	0.763309523477531	0.0634470782679726	0.7856766513070629
N-carbamoylalanine	-0.0983604989455334	-0.132898474079304	0.73768746750948	0.9032948609481739
3beta-hydroxy-5-cholestenoate	-0.0295252209170909	-0.0737804952060001	0.852376465749006	0.9544862867829789
1,2,3-benzenetriol sulfate (2)	2.60857849180834	0.349058218353507	0.382339059597584	0.7883810797632124
3-methoxycatechol sulfate (1)	0.420842374083553	0.145239374414381	0.71441491444646	0.8936351094617679
3-methoxycatechol sulfate (2)	-0.18379853265384	-0.142583692215022	0.719400137268426	0.8957841980427586
N-acetylkynurenine (2)	-0.32259216138132	-0.406096047077394	0.310827587425509	0.7856766513070629
C-glycosyltryptophan	0.025583748174185	0.0592079401642644	0.881275799462218	0.9651811301137163
arabitol/xylitol	0.0953704472094678	0.324839474389771	0.415727875191303	0.791995685209022
N-acetylglucosamine/N-acetylgalactosamine	0.203553533441676	0.730540750169252	0.0748161562555132	0.7856766513070629
adipoylcarnitine (C6-DC)	0.380802986628421	0.390267453503614	0.32966740852013	0.7856766513070629
4-hydroxyphenylacetoylcarnitine	0.329239653845076	0.246076974170608	0.536336773121309	0.8262249028533201
nonanoylcarnitine (C9)	0.201723412854287	0.367491728105212	0.358131009019087	0.7856766513070629
suberoylcarnitine (C8-DC)	0.514607918961148	0.572097325011473	0.157648154383512	0.7856766513070629
glycochenodeoxycholate 3-sulfate	-0.276434574406622	-0.137013245963885	0.729898034700987	0.899595483343824
glycodeoxycholate 3-sulfate	-0.72200134250702	-0.85496471144679	0.0393179248003457	0.7856766513070629
taurodeoxycholic acid 3-sulfate	-0.36004733818056	-0.371434022011245	0.353089643073253	0.7856766513070629
trans-3,4-methyleneheptanoate	0.373344961414897	0.664510862601813	0.103171721701715	0.7856766513070629
linoleoyl ethanolamide	0.251416634291887	0.604579924330117	0.136306906191644	0.7856766513070629
1,2-dilinoleoyl-GPC (18:2/18:2)	-0.17000334201345	-0.492582777755086	0.221261131324217	0.7856766513070629
1-stearoyl-2-oleoyl-GPC (18:0/18:1)	-0.0212558337374917	-0.0959373231496447	0.808850569888861	0.9361971786015342
1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6)	0.0259889401811077	0.219927572385809	0.580194473136534	0.8403778088177732
1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)	-0.100102002701432	-0.368499016234716	0.356838339077925	0.7856766513070629
1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)	-0.232540610242972	-0.630960006905394	0.120772335641975	0.7856766513070629
1-(1-enyl-stearoyl)-2-oleoyl-GPE (P-18:0/18:1)	0.116038412069047	0.319375766314579	0.423506798043982	0.7932555909061636
sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)	0.0002639467018289	0.0012532402027822	0.997477055518991	0.9994730483646269
1-palmitoyl-2-stearoyl-GPC (16:0/18:0)	0.0037941797964065	0.0194471182519379	0.960866914612013	0.9863633102857285
2-hydroxybutyrate/2-hydroxyisobutyrate	-0.0684269409967606	-0.117844537020818	0.766424314592109	0.9173293788203783
oleate/vaccenate (18:1)	0.263735347004268	0.59949139627247	0.139484780658187	0.7856766513070629
palmitoyl dihydrosphingomyelin (d18:0/16:0)*	-0.121766332512685	-0.528406831030315	0.190505708157438	0.7856766513070629
tricosanoyl sphingomyelin (d18:1/23:0)*	-0.0404591416247558	-0.144057748020604	0.716631468373946	0.8947771441279212
sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*	-0.14927485021907	-0.45018454507547	0.262384439087093	0.7856766513070629
sphingomyelin (d18:2/24:1, d18:1/24:2)*	-0.119952353567236	-0.580326672121308	0.152001315976622	0.7856766513070629
1-stearoyl-2-linoleoyl-GPE (18:0/18:2)*	-0.0197574328536829	-0.0494296137539619	0.900764859175245	0.9702270686123482
1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)	0.137794808543267	0.457047008662652	0.255370649241588	0.7856766513070629
1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*	-0.0692300705930571	-0.470187088307614	0.242329449458223	0.7856766513070629
1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*	0.140120094086588	0.340179808283948	0.394371256046839	0.7893321735826289
1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or 6)*	0.0249449161484671	0.210088475123971	0.5971485974877	0.847183703878144
1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*	0.16416258611413	0.34175668700349	0.39221661021472	0.7893321735826289
1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*	0.129243697239615	0.228003576063214	0.566459981220888	0.8363725419860637
1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*	0.126689306297461	0.229793600991831	0.563438357421447	0.8348390434907018
1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*	0.13586432131995	0.431722933330622	0.281952670869014	0.7856766513070629
1-stearoyl-2-linoleoyl-GPI (18:0/18:2)	-0.0246570994586253	-0.0866252943603106	0.827075741335138	0.9433725536716188
gamma-tocopherol/beta-tocopherol	0.112989668594727	0.189310384893526	0.633718419765866	0.8594533151469903
1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*	0.0371531286305869	0.10461593973702	0.791963586388779	0.928673253936612
1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*	0.0574340369535586	0.15239226415091	0.701052438417349	0.8885858961485618
1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*	0.100477428472786	0.229003606408521	0.564770876467117	0.835724197675271
1-(1-enyl-palmitoyl)-2-oleoyl-GPC (P-16:0/18:1)*	-0.19293889623986	-0.472906177272712	0.239694085853967	0.7856766513070629
1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)*	-0.141585057452875	-0.327736484318469	0.411639904659295	0.7903009366480094
1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*	-0.047053625235165	-0.130384026065596	0.742461626206208	0.9051726976576014
sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*	-0.0135512271243938	-0.035527174820339	0.928580525064341	0.9782262152904672
behenoyl dihydrosphingomyelin (d18:0/22:0)*	0.117754375133794	0.283339473225845	0.477043400417723	0.807392918288353
sphingomyelin (d18:0/18:0, d19:0/17:0)*	0.0381188934322709	0.0705430120292731	0.858780146504782	0.9572482130677041
N-palmitoyl-sphinganine (d18:0/16:0)	0.180769320964319	0.42892531745269	0.285007643426493	0.7856766513070629
lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.137249422807726	-0.592670803430479	0.143839195450427	0.7856766513070629
myristoyl dihydrosphingomyelin (d18:0/14:0)*	0.0746357772198425	0.241554365979084	0.5437936360914	0.8298125661048602
5-hydroxyindole sulfate	0.211608614328197	0.298878819369357	0.453487122389069	0.8013144749460643
phenylacetylglutamate	-0.112203272084958	-0.213128356023739	0.591884909495395	0.8447611114999575
palmitoyl-linoleoyl-glycerol (16:0/18:2) [1]*	0.25503483314678	0.412419165735233	0.30351669232289	0.7856766513070629
palmitoyl-linoleoyl-glycerol (16:0/18:2) [2]*	0.261561900425162	0.38040414635348	0.341797436492328	0.7856766513070629
1-palmitoyl-2-oleoyl-GPI (16:0/18:1)*	0.134042416442896	0.353483973016488	0.376431497572775	0.7856766513070629
1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (P-16:0/18:2)*	0.065622381244049	0.118955984088375	0.764290332871919	0.9163191513455377
1-palmitoleoyl-2-linoleoyl-GPC (16:1/18:2)*	0.208321349745319	0.420395741472746	0.294468539734518	0.7856766513070629
1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*	-0.19387909718639	-0.427779851529843	0.286265328390186	0.7856766513070629
1-linoleoyl-GPA (18:2)*	-0.463982783837395	-0.761065259257294	0.0641743730485283	0.7856766513070629
1-oleoyl-2-docosahexaenoyl-GPC (18:1/22:6)*	-0.168783047993739	-0.462136678449207	0.250258936898159	0.7856766513070629
1-linoleoyl-2-arachidonoyl-GPC (18:2/20:4n6)*	-0.105801950978093	-0.369977256967158	0.354946954527077	0.7856766513070629
1-myristoyl-2-arachidonoyl-GPC (14:0/20:4)*	-0.0747771067504718	-0.153703224812025	0.698613878516532	0.8879383919038818
1-palmitoyl-2-gamma-linolenoyl-GPC (16:0/18:3n6)*	-0.191247517801026	-0.567878853033027	0.16060766585757	0.7856766513070629
1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*	-0.210973757472578	-0.587178120062294	0.147425867269659	0.7856766513070629
1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*	-0.147970133965111	-0.562862835532868	0.1641846216279	0.7856766513070629
1-stearoyl-2-oleoyl-GPI (18:0/18:1)*	0.024984931927768	0.051383684515233	0.896864724923484	0.9697613993754325
1,2-dipalmitoyl-GPE (16:0/16:0)*	0.168808831193081	0.207732994899399	0.601242726318893	0.8503458055542975
1-palmitoyl-2-stearoyl-GPE (16:0/18:0)*	0.219533709575123	0.280814243763228	0.480937723807895	0.8081333356014145
1,2-dilinoleoyl-GPE (18:2/18:2)*	-0.260505771231947	-0.489492404152162	0.224082583236885	0.7856766513070629
1-oleoyl-2-arachidonoyl-GPE (18:1/20:4)*	0.153641958474011	0.381542436447243	0.340382233000812	0.7856766513070629
1-oleoyl-2-docosahexaenoyl-GPE (18:1/22:6)*	0.0832051967035009	0.121380396562438	0.759642075396516	0.9136099213711877
1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*	0.0837866742259158	0.206045996870043	0.604183206125323	0.8507512269360236
thioproline	-0.0616164238611715	-0.225276164925701	0.571079784078284	0.8372974277839501
palmitoylcholine	-0.41936053264572	-0.390168764532182	0.329787291648297	0.7856766513070629
2-methylserine	-0.324597911196708	-0.475560000214578	0.237142755222121	0.7856766513070629
glycochenodeoxycholate glucuronide (1)	-1.12929188047003	-0.988535994165305	0.0187851688399547	0.7856766513070629
(S)-3-hydroxybutyrylcarnitine	0.447534990563021	0.587219556744861	0.147398539752538	0.7856766513070629
glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.0005982090118902	0.0014515394583591	0.997077853678216	0.9991877524012351
methylsuccinoylcarnitine	0.246220980954247	0.426928917555563	0.287202204297222	0.7856766513070629
14-HDoHE/17-HDoHE	0.0630907829416587	0.140514824643147	0.723292626894159	0.8970122452656957
furaneol sulfate	-0.621230935426985	-0.624343097717853	0.124523736314174	0.7856766513070629
ascorbic acid 2-sulfate	-0.347378217186748	-0.59508712152896	0.142284049190532	0.7856766513070629
oleoylcholine	-0.359448815271329	-0.305294284177808	0.4439687959564	0.7982464964037936
arachidonoylcholine	-0.269816635832644	-0.312146520544438	0.433937570415924	0.7955653595461962
docosahexaenoylcholine	-0.672822265009808	-0.439573800209795	0.273505961167642	0.7856766513070629
palmitoloelycholine	-0.33806921448912	-0.260800708307862	0.512444749544588	0.8186677868173606
dihomo-linolenoyl-choline	-0.364638325431767	-0.345123793022644	0.387641271879538	0.7893321735826289
eicosapentaenoylcholine	-0.354720939443257	-0.120821527121602	0.760712768620091	0.914455274256836
1-linoleoyl-2-linolenoyl-GPC (18:2/18:3)*	-0.575613563817002	-0.577593201715227	0.153858545875713	0.7856766513070629
1-palmitoleoyl-2-linolenoyl-GPC (16:1/18:3)*	-0.220691396858055	-0.441515699365425	0.271445338562092	0.7856766513070629
hexadecadienoate (16:2n6)	0.112212569037286	0.21507068902491	0.58853357778632	0.8432863055481719
palmitoleoylcarnitine (C16:1)*	0.149913536329216	0.42866949170277	0.285288186722725	0.7856766513070629
pimeloylcarnitine/3-methyladipoylcarnitine (C7-DC)	-0.406507805361654	-0.587017961598207	0.147531530592576	0.7856766513070629
4-hydroxyphenylacetylglutamine	0.8305127557464	0.521515600712234	0.196147294221105	0.7856766513070629
2,3-dihydroxy-2-methylbutyrate	-0.508059899164621	-0.763996986475018	0.0632257464680367	0.7856766513070629
2'-O-methylcytidine	-0.014758205163072	-0.0804832524350352	0.839151872745757	0.9487682326576345
2'-O-methyluridine	0.0411657800101879	0.137861786975625	0.728295358783065	0.8987340046032487
gamma-glutamyl-alpha-lysine	-0.0605795923154594	-0.167036142231375	0.674004545628266	0.8751964444534378
palmitoyl-oleoyl-glycerol (16:0/18:1) [1]*	0.499527081980062	0.607390204899595	0.134577457767491	0.7856766513070629
palmitoyl-oleoyl-glycerol (16:0/18:1) [2]*	0.383147676958129	0.514693111270697	0.20185998958095	0.7856766513070629
oleoyl-oleoyl-glycerol (18:1/18:1) [1]*	0.293868026982649	0.402282490009136	0.315296178637451	0.7856766513070629
oleoyl-oleoyl-glycerol (18:1/18:1) [2]*	0.479642664281638	0.551701956750253	0.172372400244902	0.7856766513070629
linoleoyl-arachidonoyl-glycerol (18:2/20:4) [1]*	-0.151560304531645	-0.24400059374976	0.539753498923974	0.8277324804605206
linoleoyl-arachidonoyl-glycerol (18:2/20:4) [2]*	0.0439273567127857	0.0504180505351427	0.89879171108017	0.9697613993754325
palmitoyl-arachidonoyl-glycerol (16:0/20:4) [1]*	-0.221950450079671	-0.324919298040125	0.41561489546012	0.791995685209022
palmitoyl-arachidonoyl-glycerol (16:0/20:4) [2]*	-0.17335641193649	-0.238951242444652	0.548110407317889	0.8306854618677851
linoleoyl-linolenoyl-glycerol (18:2/18:3) [1]*	0.117939680899402	0.207122660327127	0.602305761512919	0.8503610470902677
linoleoyl-docosahexaenoyl-glycerol (18:2/22:6) [1]*	0.020148544412099	0.0197549475114423	0.960248016464067	0.9863633102857285
palmitoleoyl-linoleoyl-glycerol (16:1/18:2) [1]*	0.36941893096704	0.664138934031305	0.103354281589708	0.7856766513070629
oleoyl-arachidonoyl-glycerol (18:1/20:4) [1]*	-0.026267340611993	-0.0401268525887524	0.919365519205036	0.9754710432619313
oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*	0.0427364147966953	0.0574202701690951	0.884833453546151	0.9665716932685052
diacylglycerol (16:1/18:2 [2], 16:0/18:3 [1])*	0.264253307908398	0.49993757656425	0.214655347858664	0.7856766513070629
linoleoyl-linoleoyl-glycerol (18:2/18:2) [1]*	0.137502621554078	0.242844289690487	0.541661232868538	0.828592751750466
linoleoyl-linoleoyl-glycerol (18:2/18:2) [2]*	-0.0303379782158002	-0.040939206658574	0.917739205127362	0.9753063042307774
stearoyl-arachidonoyl-glycerol (18:0/20:4) [1]*	-0.0967879455314887	-0.228145410150502	0.566220259084905	0.8363725419860637
stearoyl-arachidonoyl-glycerol (18:0/20:4) [2]*	0.104152387664942	0.194343129486286	0.624768020488696	0.8567464959336272
perfluorooctanesulfonate (PFOS)	-0.0141464578608338	-0.023834107768422	0.952049324925335	0.9838040873215353
N-palmitoyl-sphingadienine (d18:2/16:0)*	0.0056182508173433	0.0272362035090847	0.945215550007354	0.9813499615948088
lactosyl-N-nervonoyl-sphingosine (d18:1/24:1)*	-0.249442520955621	-0.721077175812664	0.0784129851435256	0.7856766513070629
lactosyl-N-behenoyl-sphingosine (d18:1/22:0)*	-0.0476067536952405	-0.156986577465862	0.692520958465224	0.8849733982541006
glycosyl-N-behenoyl-sphingadienine (d18:2/22:0)*	-0.0922982987071585	-0.212820506492967	0.592416932438987	0.8448215983815207
N-stearoyl-sphingadienine (d18:2/18:0)*	0.527926383579643	0.842592216864386	0.0420018064111377	0.7856766513070629
2-hydroxynervonate*	0.146081798922018	0.424820873530554	0.289532627487051	0.7856766513070629
sphingadienine	0.324658905286277	0.5108578901065	0.205127523852723	0.7856766513070629
palmitoleoyl-arachidonoyl-glycerol (16:1/20:4) [2]*	0.0666343827371309	0.114689507706961	0.772492203662139	0.9185452100410688
myristoyl-linoleoyl-glycerol (14:0/18:2) [2]*	0.19972049778991	0.26392536305183	0.50745127955606	0.8174683407308941
ceramide (d16:1/24:1, d18:1/22:1)*	0.391371287240546	0.781864422851137	0.0577065107624821	0.7856766513070629
N-palmitoyl-heptadecasphingosine (d17:1/16:0)*	0.314803171659908	1.12565008833906	0.0084362433094227	0.7856766513070629
ceramide (d18:1/14:0, d16:1/16:0)*	0.20488100333255	0.724300103459168	0.0771715796765411	0.7856766513070629
ceramide (d18:1/17:0, d17:1/18:0)*	0.379132402056477	0.733263685510532	0.0738081472128476	0.7856766513070629
ceramide (d18:2/24:1, d18:1/24:2)*	0.177477584528355	0.559389660111521	0.166698552770783	0.7856766513070629
glycosyl ceramide (d18:2/24:1, d18:1/24:2)*	-0.218156854409184	-0.537754267028946	0.183057343740063	0.7856766513070629
glycosyl-N-tricosanoyl-sphingadienine (d18:2/23:0)*	-0.325547804220137	-0.750620923407437	0.0676561017464867	0.7856766513070629
glycosyl ceramide (d18:1/23:1, d17:1/24:1)*	-0.242586729675719	-0.441430636830926	0.271535364203193	0.7856766513070629
glycosyl-N-(2-hydroxynervonoyl)-sphingosine (d18:1/24:1(2OH))*	-0.243687762392122	-0.609828641403351	0.133091494182142	0.7856766513070629
stearoylcholine*	-0.631923383341641	-0.534102695129208	0.185939289268858	0.7856766513070629
linoleoylcholine*	-0.597692182604893	-0.490093276559829	0.223531866219397	0.7856766513070629
1-cerotoyl-GPC (26:0)*	-0.180922584576208	-0.308840902402061	0.43875929217808	0.7967630299105537
sphingomyelin (d18:0/20:0, d16:0/22:0)*	0.147958644184387	0.239431118577235	0.547313274393054	0.8305604800388916
sphingomyelin (d18:1/19:0, d19:1/18:0)*	0.0647822601321828	0.195994021519372	0.621844703948038	0.8564363907269322
sphingomyelin (d18:2/18:1)*	-0.0104238047102281	-0.0330045125064432	0.933638846856971	0.9782262152904672
sphingomyelin (d18:2/24:2)*	-0.180234873569797	-0.612308544453132	0.131594138110054	0.7856766513070629
sphingomyelin (d18:2/21:0, d16:2/23:0)*	-0.133835805951472	-0.39846032452091	0.319819697647096	0.7856766513070629
sphingomyelin (d18:2/23:1)*	-0.061109691985387	-0.186832108817387	0.638147017651946	0.8596508133074889
sphingomyelin (d18:1/25:0, d19:0/24:1, d20:1/23:0, d19:1/24:0)*	0.177683345329349	0.409455754585712	0.306927781062658	0.7856766513070629
sphingomyelin (d17:2/16:0, d18:2/15:0)*	-0.0963439657994424	-0.273753170215668	0.491924232243882	0.8123856674967463
linolenoylcarnitine (C18:3)*	-0.248240440364631	-0.759901908566907	0.0645542499771158	0.7856766513070629
behenoylcarnitine (C22)*	0.087763106632846	0.22957978461152	0.563798851893955	0.834993236349275
arachidoylcarnitine (C20)*	-0.1440041102579	-0.4495742916505	0.263014937441957	0.7856766513070629
lignoceroylcarnitine (C24)*	0.119479878547405	0.319434435563496	0.423422789522878	0.7932555909061636
cerotoylcarnitine (C26)*	-0.15658563756563	-0.426517776908264	0.287655656710752	0.7856766513070629
ximenoylcarnitine (C26:1)*	-0.154461885312155	-0.454914823186773	0.257534864009874	0.7856766513070629
arachidonoylcarnitine (C20:4)	-0.0823619464167057	-0.149429801082808	0.706575055814094	0.891171709584168
eicosenoylcarnitine (C20:1)*	0.051414196528812	0.100936047341634	0.799111834387134	0.9323259124628243
dihomo-linoleoylcarnitine (C20:2)*	0.0519893485472755	0.0922986316365119	0.815959586851156	0.9393423081123093
dihomo-linolenoylcarnitine (C20:3n3 or 6)*	-0.0324674352887923	-0.0630960985106438	0.873546842256182	0.9632016582066941
docosahexaenoylcarnitine (C22:6)*	-0.358430864581957	-0.247034039264051	0.534765808837022	0.8253386207740744
nervonoylcarnitine (C24:1)*	0.0751627115494638	0.123978065834297	0.754671868935637	0.9110729860579125
adrenoylcarnitine (C22:4)*	0.0656670622105334	0.101276661025649	0.798449423920125	0.9321931085536452
docosapentaenoylcarnitine (C22:5n3)*	-0.0348838328888204	-0.052706078794701	0.894226851894173	0.9697613993754325
glycosyl ceramide (d18:1/20:0, d16:1/22:0)*	-0.0408279342796855	-0.103875566435554	0.793400301432698	0.9290229712283364
N,N,N-trimethyl-5-aminovalerate	0.109805677480579	0.182099015658776	0.646643060073618	0.8634351815832615
ethyl alpha-glucopyranoside	-0.840372329001646	-0.176203749367233	0.657294042789949	0.8678746734054762
carotene diol (1)	-0.251405689048352	-0.290143774038989	0.46664192043933	0.8039518231027156
carotene diol (2)	-0.353105375337088	-0.41369350462369	0.302058107405753	0.7856766513070629
carotene diol (3)	-0.283462038237131	-0.332142569103613	0.405471298584705	0.7893321735826289
cortolone glucuronide (1)	-0.284321334169524	-0.398682047691867	0.319556061568531	0.7856766513070629
(N(1) + N(8))-acetylspermidine	-0.0283290617251365	-0.0663764790644124	0.867035972434237	0.961395704850821
5-dodecenoylcarnitine (C12:1)	0.464852592426199	0.734321613731914	0.0734197061150635	0.7856766513070629
hydroxy-CMPF*	-2.47096993931328	-0.682001451475036	0.0948894586044547	0.7856766513070629
3-hydroxyoleoylcarnitine	0.24671968559436	0.519319217720001	0.197972495927355	0.7856766513070629
trans-2-hexenoylglycine	0.490799371042454	0.517067498210857	0.199857369120758	0.7856766513070629
