	coef	cohenD	pval
1-stearoyl-2-oleoyl-GPC (18:0/18:1)	-0.0322135954584098	-0.157996797555293	0.690650517491497
1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6)	0.0260184685326321	0.161290958804077	0.684565313192755
1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)	0.0526570410770266	0.201050029385608	0.612931332242397
1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)	0.0696121166703836	0.216268693977509	0.586471179054853
1-(1-enyl-stearoyl)-2-oleoyl-GPE (P-18:0/18:1)	-0.21046546849612	-0.826436972828917	0.045753896987819
sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)	0.0074149258913169	0.0232218716462645	0.95327953483022
1-palmitoyl-2-stearoyl-GPC (16:0/18:0)	-0.0603503265208926	-0.396361447833516	0.322322824105886
2-hydroxybutyrate/2-hydroxyisobutyrate	0.523375500716157	0.43617455350248	0.277140360050604
oleate/vaccenate (18:1)	0.349396707329287	0.437999772754056	0.27518454777292
palmitoyl dihydrosphingomyelin (d18:0/16:0)*	-0.123859678298209	-0.576809444522269	0.154394432813909
tricosanoyl sphingomyelin (d18:1/23:0)*	0.0141006452062635	0.0514712139892489	0.896690085891079
sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*	-0.0265884426179493	-0.0887157030694836	0.822975438404892
sphingomyelin (d18:2/24:1, d18:1/24:2)*	-0.112005170648442	-0.687799906239834	0.0922717062476846
1-stearoyl-2-linoleoyl-GPE (18:0/18:2)*	0.0537127591732224	0.0841991498121422	0.831840871306299
1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)	0.0351593976496282	0.0986277573573428	0.803604923111572
1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*	-0.0720092802519678	-0.615994707646582	0.12939412720537
1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*	0.142626054020641	0.231476733410247	0.560604729196329
1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or 6)*	0.00666099145235311	0.042460248320639	0.914695104696532
1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*	0.171231861231979	0.24509174235562	0.537956547859816
1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*	0.383702595510908	0.484170004987385	0.229005815613965
1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*	0.332140991548145	0.573720539885388	0.15652113967129
1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*	0.0497072794132943	0.0794896063148197	0.841109398072599
1-stearoyl-2-linoleoyl-GPI (18:0/18:2)	0.09037550167718	0.237912609691529	0.549837790213458
gamma-tocopherol/beta-tocopherol	0.142401191972185	0.251045383712096	0.528208385003209
1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*	-0.0822392432190372	-0.292174228057915	0.463564147517121
1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*	-0.101127751474475	-0.410450245237439	0.305780055713314
1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*	-0.171812464992853	-0.672832001420062	0.0991580737916739
1-(1-enyl-palmitoyl)-2-oleoyl-GPC (P-16:0/18:1)*	-0.250942888913652	-0.824657163203164	0.0461851096994511
1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)*	-0.17374479422683	-0.750545231067129	0.0676819263826245
1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*	0.00283389046642196	0.0124346039173183	0.974971758878083
sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*	0.0939726453292281	0.26762589509319	0.501572819370092
behenoyl dihydrosphingomyelin (d18:0/22:0)*	0.234567375884954	0.348719630596578	0.382793488532756
sphingomyelin (d18:0/18:0, d19:0/17:0)*	0.114101984064051	0.16915532890904	0.670126106880084
N-palmitoyl-sphinganine (d18:0/16:0)	-0.388126226050711	-0.868842344343823	0.0364924913976368
lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.178389789371882	-0.561915206108329	0.164867498007855
myristoyl dihydrosphingomyelin (d18:0/14:0)*	-0.0918199245766837	-0.317843517723016	0.425704496647009
5-hydroxyindole sulfate	-0.143645981656892	-0.178136465957387	0.653793894575221
phenylacetylglutamate	0.0554459804407298	0.115320568873878	0.7712773210733
palmitoyl-linoleoyl-glycerol (16:0/18:2) [1]*	0.265552587425087	0.306513167893917	0.442174196565448
palmitoyl-linoleoyl-glycerol (16:0/18:2) [2]*	0.419172823728708	0.496668004476268	0.217573054770599
1-palmitoyl-2-oleoyl-GPI (16:0/18:1)*	0.211979851298675	0.245833914742446	0.53673613339605
1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (P-16:0/18:2)*	-0.161961413633346	-0.412941451164048	0.302918293084556
1-palmitoleoyl-2-linoleoyl-GPC (16:1/18:2)*	-0.0186908775580665	-0.0493647946076938	0.900894276095223
1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*	0.0624250871126689	0.0754246823463316	0.849128223635166
1-linoleoyl-GPA (18:2)*	0.0696340612287907	0.097852832023453	0.805114873457482
1-oleoyl-2-docosahexaenoyl-GPC (18:1/22:6)*	0.0453484927526636	0.21926934754418	0.581321167076491
1-linoleoyl-2-arachidonoyl-GPC (18:2/20:4n6)*	-0.123685553225421	-0.558264302044221	0.167519671004987
1-myristoyl-2-arachidonoyl-GPC (14:0/20:4)*	0.120608718204422	0.172390128926702	0.664223944831364
1-palmitoyl-2-gamma-linolenoyl-GPC (16:0/18:3n6)*	-0.129420798407566	-0.250475769437349	0.52913688453244
1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*	-0.18058545916689	-0.57262509122969	0.15728100576252
1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*	-0.13618258144667	-0.522236297548951	0.195551257523145
1-stearoyl-2-oleoyl-GPI (18:0/18:1)*	-0.0121694982714174	-0.0222704555044205	0.955191517293733
1,2-dipalmitoyl-GPE (16:0/16:0)*	-0.104224462624055	-0.126341292561395	0.750159589505774
1-palmitoyl-2-stearoyl-GPE (16:0/18:0)*	-0.16712193182813	-0.239351804668685	0.547444982403973
1,2-dilinoleoyl-GPE (18:2/18:2)*	-0.224475812888539	-0.201164569035147	0.612730103699482
1-oleoyl-2-arachidonoyl-GPE (18:1/20:4)*	0.104681844429125	0.243355208399987	0.540817849903626
1-oleoyl-2-docosahexaenoyl-GPE (18:1/22:6)*	0.323148835200063	0.479736816888296	0.233168667998339
1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*	-0.182545635028851	-0.639163478525526	0.116252487808648
thioproline	-0.115876272799395	-0.535021129527216	0.185211092599422
palmitoylcholine	0.302721006426512	0.370848941987779	0.353834807647432
2-methylserine	-0.141558907861489	-0.205926875572323	0.604391096898994
glycochenodeoxycholate glucuronide (1)	-0.375191216545267	-0.298282817575801	0.454377560956517
(S)-3-hydroxybutyrylcarnitine	-0.122710052931687	-0.191950153012076	0.629016544177934
glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.131478987586211	-0.422127837696674	0.292529411507416
methylsuccinoylcarnitine	0.208813737880363	0.50916786189284	0.206580311638633
14-HDoHE/17-HDoHE	0.0629313588052272	0.126965711176822	0.748968851262105
furaneol sulfate	-0.753080283816854	-0.59042623222865	0.145296194365463
ascorbic acid 2-sulfate	0.0472462328459074	0.0796521275701115	0.840789152415738
oleoylcholine	0.344551044889797	0.45706352143349	0.255353941031074
arachidonoylcholine	0.24323905280141	0.321992857729145	0.419769479542395
docosahexaenoylcholine	0.261722830345328	0.342340011849164	0.391421482894125
palmitoloelycholine	0.811370811986075	0.600105069739735	0.139098343169367
dihomo-linolenoyl-choline	0.647026341917695	0.603602626001706	0.136912594744156
eicosapentaenoylcholine	0.424144854066025	0.405923761074223	0.311028503025675
1-linoleoyl-2-linolenoyl-GPC (18:2/18:3)*	-0.183470733504207	-0.268836363536635	0.499658289105245
1-palmitoleoyl-2-linolenoyl-GPC (16:1/18:3)*	0.0339920829724737	0.0712656823250563	0.857349844812983
hexadecadienoate (16:2n6)	0.76343218530025	0.790905846661403	0.0550792691507052
palmitoleoylcarnitine (C16:1)*	-0.0858949681447354	-0.171961689523096	0.665004407533658
pimeloylcarnitine/3-methyladipoylcarnitine (C7-DC)	0.05603390428894	0.0689413436870963	0.861951902722501
4-hydroxyphenylacetylglutamine	-0.100211876564843	-0.157288607337505	0.691961534963177
2,3-dihydroxy-2-methylbutyrate	0.0810411954554428	0.206443939368506	0.603488963622679
2'-O-methylcytidine	-0.0736233559539755	-0.349704556982706	0.381472565901552
2'-O-methyluridine	0.00649455088743169	0.0237683850843647	0.952181380455835
gamma-glutamyl-alpha-lysine	-0.0281372884617146	-0.0842438987270704	0.831752920938583
palmitoyl-oleoyl-glycerol (16:0/18:1) [1]*	0.292061967303174	0.274376658251435	0.490948397275788
palmitoyl-oleoyl-glycerol (16:0/18:1) [2]*	0.263913204981846	0.321707390560961	0.420176134630573
oleoyl-oleoyl-glycerol (18:1/18:1) [1]*	0.0913131234817559	0.12689861163208	0.749096776617095
oleoyl-oleoyl-glycerol (18:1/18:1) [2]*	0.219759236690214	0.276598341040348	0.487480201108934
linoleoyl-arachidonoyl-glycerol (18:2/20:4) [1]*	0.246129035656114	0.342173873829621	0.391647838793643
linoleoyl-arachidonoyl-glycerol (18:2/20:4) [2]*	0.227489329991699	0.343675112488059	0.389605533269654
palmitoyl-arachidonoyl-glycerol (16:0/20:4) [1]*	0.180302984964089	0.249249271630174	0.531139130858719
palmitoyl-arachidonoyl-glycerol (16:0/20:4) [2]*	0.24365410728639	0.328347514117431	0.410780929710766
linoleoyl-linolenoyl-glycerol (18:2/18:3) [1]*	0.567500775221164	0.446421170587904	0.266290382287398
linoleoyl-docosahexaenoyl-glycerol (18:2/22:6) [1]*	0.661939528169783	0.745193680347692	0.069529744374182
palmitoleoyl-linoleoyl-glycerol (16:1/18:2) [1]*	0.507336395716647	0.404358338858097	0.312858233864126
oleoyl-arachidonoyl-glycerol (18:1/20:4) [1]*	0.179758330294075	0.353000413957975	0.377074030582595
oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*	0.156551636621228	0.353441285731948	0.376488189719457
diacylglycerol (16:1/18:2 [2], 16:0/18:3 [1])*	0.438364434594884	0.537552302600267	0.18321581624609
linoleoyl-linoleoyl-glycerol (18:2/18:2) [1]*	0.344413223864363	0.433311010122626	0.280229048219972
linoleoyl-linoleoyl-glycerol (18:2/18:2) [2]*	0.421037441890225	0.465671401590312	0.246753871475956
stearoyl-arachidonoyl-glycerol (18:0/20:4) [1]*	0.0346819078983652	0.133937788224158	0.735717258046663
stearoyl-arachidonoyl-glycerol (18:0/20:4) [2]*	-0.0429014772454487	-0.0990976181839422	0.802689773297738
perfluorooctanesulfonate (PFOS)	0.308496285154751	0.588966059097474	0.146250459712302
N-palmitoyl-sphingadienine (d18:2/16:0)*	-0.0152300732829836	-0.0440663741300402	0.911482167984346
lactosyl-N-nervonoyl-sphingosine (d18:1/24:1)*	-0.331241656020469	-0.980586717026154	0.0196535012507188
lactosyl-N-behenoyl-sphingosine (d18:1/22:0)*	-0.171046001784979	-0.39620954923326	0.322504504944914
glycosyl-N-behenoyl-sphingadienine (d18:2/22:0)*	-0.129120375563694	-0.412552678360682	0.30336364318342
N-stearoyl-sphingadienine (d18:2/18:0)*	-0.108071038009646	-0.206804996493879	0.6028594008205
2-hydroxynervonate*	0.269829605051355	0.701417582374441	0.0863654581746633
sphingadienine	-0.280223226131034	-0.618594458808428	0.127860851294364
palmitoleoyl-arachidonoyl-glycerol (16:1/20:4) [2]*	-0.0114040728195212	-0.0100814987745904	0.979706851259181
myristoyl-linoleoyl-glycerol (14:0/18:2) [2]*	0.223602697447503	0.23877245856216	0.548407545131526
ceramide (d16:1/24:1, d18:1/22:1)*	-0.11218648355555	-0.237288279380012	0.550877505014291
N-palmitoyl-heptadecasphingosine (d17:1/16:0)*	-0.0237708080127651	-0.0649049641826557	0.869955464446744
ceramide (d18:1/14:0, d16:1/16:0)*	0.0126095102770012	0.0509491590086252	0.897731769839531
ceramide (d18:1/17:0, d17:1/18:0)*	-0.0410322682226791	-0.104561749410015	0.792068718815572
ceramide (d18:2/24:1, d18:1/24:2)*	-0.201203869907421	-0.611738408779634	0.131937149413028
glycosyl ceramide (d18:2/24:1, d18:1/24:2)*	-0.175810476498087	-0.431698941567896	0.28197876889421
glycosyl-N-tricosanoyl-sphingadienine (d18:2/23:0)*	-0.0260060252657433	-0.0612010040699781	0.877312394862114
glycosyl ceramide (d18:1/23:1, d17:1/24:1)*	0.0610224214210233	0.087184941913416	0.825977504862101
glycosyl-N-(2-hydroxynervonoyl)-sphingosine (d18:1/24:1(2OH))*	0.0370386106847621	0.0740883320417372	0.851768101418654
stearoylcholine*	0.271137629418488	0.320849795914029	0.421399279183278
linoleoylcholine*	0.238761520088434	0.310895767606754	0.435758133426906
1-cerotoyl-GPC (26:0)*	-0.317860196981761	-0.820984301593249	0.0470864870937909
sphingomyelin (d18:0/20:0, d16:0/22:0)*	0.197904223287326	0.32422320538891	0.41660077089459
sphingomyelin (d18:1/19:0, d19:1/18:0)*	0.0767770639946241	0.227562286392295	0.567206161852999
sphingomyelin (d18:2/18:1)*	0.0386854059074148	0.0804735196368294	0.839171041664624
sphingomyelin (d18:2/24:2)*	-0.114370628719313	-0.333970159846384	0.402929956354658
sphingomyelin (d18:2/21:0, d16:2/23:0)*	0.0465985874672567	0.140519193567768	0.723284398869927
sphingomyelin (d18:2/23:1)*	-0.0261432433744249	-0.0752737697016672	0.849426252775305
sphingomyelin (d18:1/25:0, d19:0/24:1, d20:1/23:0, d19:1/24:0)*	-0.0382462533786227	-0.0878408809911366	0.824690769601916
sphingomyelin (d17:2/16:0, d18:2/15:0)*	-0.0190182572220846	-0.0586882288631941	0.882309821219445
linolenoylcarnitine (C18:3)*	0.00612988089489478	0.0192978044417933	0.961167122685989
behenoylcarnitine (C22)*	0.198841094776967	0.189659010307985	0.633096550586226
arachidoylcarnitine (C20)*	-0.0747725801625115	-0.158923113104116	0.688937190707247
lignoceroylcarnitine (C24)*	-0.130226058561383	-0.247048886129265	0.534741458065924
cerotoylcarnitine (C26)*	-0.150511834734445	-0.503497836015573	0.211512451505553
ximenoylcarnitine (C26:1)*	-0.180261604248066	-0.691532650396902	0.0906193587611804
arachidonoylcarnitine (C20:4)	-0.0309018411630637	-0.0842035276059289	0.831832267008358
eicosenoylcarnitine (C20:1)*	-0.0441358617722597	-0.11952240138222	0.763203540667444
dihomo-linoleoylcarnitine (C20:2)*	-0.00697516903554098	-0.0224703823947663	0.954789717576424
dihomo-linolenoylcarnitine (C20:3n3 or 6)*	0.0382344246459117	0.102135281309918	0.796780302746415
docosahexaenoylcarnitine (C22:6)*	0.271491119637164	0.451295102702894	0.261239888802248
nervonoylcarnitine (C24:1)*	-0.0443097629475108	-0.112755638463054	0.776218860020826
adrenoylcarnitine (C22:4)*	-0.0795962671230817	-0.200504731230129	0.613889762619108
docosapentaenoylcarnitine (C22:5n3)*	-0.0179936259736758	-0.0508157010041529	0.89799809582867
glycosyl ceramide (d18:1/20:0, d16:1/22:0)*	0.00239381120737358	0.00782177256473663	0.984254757774659
N,N,N-trimethyl-5-aminovalerate	-0.144371121746667	-0.4408670067258	0.272132429612673
ethyl alpha-glucopyranoside	-3.63639752829649	-0.34450996173653	0.388472778858864
carotene diol (1)	-0.269174182038354	-0.520899026579292	0.196658341099999
carotene diol (2)	-0.22067680016163	-0.490690659541572	0.222985368449064
carotene diol (3)	-0.268651449717352	-0.463160815776495	0.249239607864454
cortolone glucuronide (1)	-0.0677510734156404	-0.09800301705741	0.804822175703979
(N(1) + N(8))-acetylspermidine	-0.176516960612251	-0.546105559857527	0.176598587463815
5-dodecenoylcarnitine (C12:1)	-0.452496418929	-0.418069981922682	0.297086675641723
hydroxy-CMPF*	0.317249259462314	0.165156265308259	0.677452744681552
3-hydroxyoleoylcarnitine	0.0451153620202105	0.0664075133616527	0.866974420863996
trans-2-hexenoylglycine	0.0413413028686497	0.0319746797212051	0.935704650198614
N-stearoylserine*	-0.144000778076464	-0.406943375644726	0.309840779679322
lyxonate	0.322980251158839	0.223738989715629	0.573691895685771
dodecenedioate (C12:1-DC)*	0.116673238378504	0.052027620182503	0.895580067663545
hexadecenedioate (C16:1-DC)*	-0.376488294807132	-0.446529456319911	0.266177402775019
octadecenedioate (C18:1-DC)	-0.200533150434563	-0.25316782528763	0.524756487735295
heptenedioate (C7:1-DC)*	0.077002728000558	0.196054105571555	0.621738429310802
octadecadienedioate (C18:2-DC)*	-0.0912409020950383	-0.129794460925702	0.743582562934953
3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP)**	-0.0686425792010493	-0.257807920686861	0.517252920561253
glucuronide of C10H18O2 (7)*	-5.74039890094798	-0.16717206820775	0.673755501885606
N-acetyl-2-aminooctanoate*	0.264909363157312	0.62799105734522	0.122443770632881
hydroxyasparagine**	0.0555730650407217	0.281504336189968	0.479871661474222
perfluorooctanoate (PFOA)	0.10353477211296	0.22861547723533	0.565426141383748
3-hydroxybutyroylglycine**	0.391316889236495	0.321041301998059	0.42112595110206
glyco-beta-muricholate**	-0.467854357540987	-0.250451261404026	0.529176853649996
N-methylhydroxyproline**	-0.48208364403409	-0.135764843941996	0.732258226131644
N,N,N-trimethyl-alanylproline betaine (TMAP)	0.208189629078902	0.487017207294879	0.226362051503684
3-formylindole	0.181813270268768	0.857250983796587	0.0388392600284536
gamma-glutamylcitrulline*	0.329842367930482	0.821183364209264	0.0470372337081026
glycine conjugate of C10H12O2*	0.161118204237053	0.183661204864505	0.643833388089913
glycine conjugate of C10H14O2 (1)*	0.287222851723737	0.636140938528707	0.117901102942697
glutamine conjugate of C7H12O2*	-0.0701819527083686	-0.034827926429792	0.929982326396858
glutamine conjugate of C6H10O2 (1)*	0.34593830531502	0.2665768596251	0.503235356060689
glutamine conjugate of C6H10O2 (2)*	-0.793052494490892	-0.26791075336836	0.501121903578568
sphingomyelin (d17:1/14:0, d16:1/15:0)*	0.00381683398226426	0.0107842628625068	0.978292609631931
tetradecadienoate (14:2)*	0.512780623194922	0.422330729053054	0.292302867136605
N-carbamoylvaline	-0.136936080107755	-0.440591388106676	0.27242474598391
8-methoxykynurenate	0.241834540650324	0.35058873124453	0.380289302758036
3-amino-2-piperidone	0.03816740335368	0.165707566619345	0.676440760657663
N,N-dimethylalanine	-0.113171469002673	-0.220963353751317	0.578423716701119
3-indoleglyoxylic acid	0.0689246674447458	0.258858612293511	0.515562068461808
ethyl beta-glucopyranoside	0.0290943732886113	0.0147037492124595	0.97040650307144
2-hydroxysebacate	-0.0235031936142423	-0.0319736194700032	0.935706777259905
ascorbic acid 3-sulfate*	0.00334965415504459	0.00571223543858051	0.988500889340687
6-bromotryptophan	0.282427207398871	0.68955134324866	0.0914932324410353
delta-CEHC	-0.224655108389086	-0.263636754010602	0.507911360416187
N6,N6-dimethyllysine	-0.16688175855167	-0.31108796946883	0.435478065182001
dodecadienoate (12:2)*	0.305061457049244	0.429460068903786	0.284421865980707
indoleacetoylcarnitine*	0.0922334717876486	0.235144975626945	0.554454619265739
N-acetyl-isoputreanine	-0.181456837291089	-0.375882644473002	0.347458376015082
glucuronide of piperine metabolite C17H21NO3 (3)*	0.427201198901184	0.373076565913781	0.351003325425945
glucuronide of piperine metabolite C17H21NO3 (4)*	0.374618884547682	0.325260508355208	0.415132175208038
glucuronide of piperine metabolite C17H21NO3 (5)*	0.32702529147348	0.311521653488521	0.434846525442185
sulfate of piperine metabolite C16H19NO3 (2)*	0.132849318178593	0.106178338687892	0.788934178331686
sulfate of piperine metabolite C16H19NO3 (3)*	0.116179529217237	0.105898773258144	0.789475993021967
sulfate of piperine metabolite C18H21NO3 (1)*	-0.0389318363180013	-0.0399169202139627	0.919785857604017
N-acetyltheanine	0.199511074568046	0.160130520945646	0.686706497784392
2-naphthol sulfate	-2.07801147576455	-0.735173925329977	0.073108055647038
4-ethylcatechol sulfate	-1.45715379808264	-0.661367893786494	0.104723049269168
11beta-hydroxyandrosterone glucuronide	-0.0680725057669101	-0.0596568470217925	0.880382823949517
11beta-hydroxyetiocholanolone glucuronide*	-0.330049981552486	-0.370515182092029	0.354260361142659
N2-acetyl,N6,N6-dimethyllysine	-0.353955765113889	-0.355248755756829	0.374092628437117
N2-acetyl,N6-methyllysine	-0.35502128384591	-0.40478565064784	0.31235802750058
deoxycholic acid glucuronide	0.284501533964888	0.350374605215888	0.380575640721568
4-allylcatechol sulfate	-0.165655799685597	-0.0960852342301623	0.80856194181526
glycoursodeoxycholic acid sulfate (1)	-0.414118695577102	-0.189299681637951	0.633737516319317
lithocholate sulfate (1)	-0.42930933317967	-0.469722170040613	0.242782213848649
3-hydroxyhexanoylcarnitine (1)	-0.185589030367057	-0.353338359577195	0.376624906968293
2-ketocaprylate	0.339643854739851	0.578836578200096	0.153011483626648
2,6-dihydroxybenzoic acid	0.150995321736371	0.214043942346684	0.590303981365891
N,N-dimethyl-5-aminovalerate	-1.53198533105369	-0.424158893346369	0.29026722725547
3-ethylcatechol sulfate (1)	-0.491190209071704	-0.338267421753477	0.396994538160006
4-acetylcatechol sulfate (1)	-0.70638526890401	-0.525010416669126	0.193270152698713
2,3-dihydroxy-5-methylthio-4-pentenoate (DMTPA)*	0.0393129368942132	0.198546126328813	0.617338038487268
3-hydroxy-2-methylpyridine sulfate	-1.50427873002094	-0.546891727941329	0.175999990522687
hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))**	-0.122771915358013	-0.380223271127315	0.342022681622728
taurochenodeoxycholic acid 3-sulfate	0.758248410222913	0.883526273098755	0.0337042784929961
tetradecadienedioate (C14:2-DC)*	0.200576552108137	0.183483476388843	0.644152769492989
pregnenetriol sulfate*	-0.368328365291928	-0.283190367138676	0.47727283573141
pregnenetriol disulfate*	-0.278979252013331	-0.187378995667827	0.63716855955674
eicosenedioate (C20:1-DC)*	-0.0218101563916869	-0.0380694045081325	0.92348607156859
hydroxy-N6,N6,N6-trimethyllysine*	0.0485529163838069	0.198385316440459	0.617621557218604
undecenoylcarnitine (C11:1)	-0.082419439299184	-0.184359667841347	0.642578915036491
3-decenoylcarnitine	0.0458889617253539	0.114747867651549	0.772379827514926
4-methylnonanoylcarnitine	0.108259665519258	0.19971119498418	0.615285756756384
3-hydroxydecanoylcarnitine	-0.0461612518485308	-0.0694122165599783	0.861019193036389
palmitoyl-sphingosine-phosphoethanolamine (d18:1/16:0)	-0.10843641684546	-0.375934270567466	0.347393383853464
picolinoylglycine	-0.0538180087950316	-0.139553751898137	0.725103446695978
4-vinylcatechol sulfate	-5.75534135109447	-0.461543135187313	0.250851108819127
succinoyltaurine	0.24107666108204	0.159829931986321	0.687261567363131
3,5-dichloro-2,6-dihydroxybenzoic acid	0.10081528911902	0.204124612856817	0.607540567828442
metabolonic lactone sulfate	0.341145093840654	0.395035273802555	0.323911413730161
vanillic acid glycine	-0.621006528624701	-0.477229127372359	0.235548576146079
2-hydroxy-4-(methylthio)butanoic acid	0.179042189409181	0.444618840839145	0.268175991395193
branched chain 14:0 dicarboxylic acid**	-0.421401633367913	-0.426890320638668	0.287244751510487
pentose acid*	-0.363727773415691	-0.301966208562973	0.448891293161682
N-succinyl-phenylalanine	-0.123973191693601	-0.136523745202456	0.730823147415095
1-methyl-5-imidazolelactate	0.0723268276949494	0.157817026261595	0.690983220853421
(2 or 3)-decenoate (10:1n7 or n8)	0.0894990170206236	0.101741947963333	0.797544803810262
S-carboxyethylcysteine	-0.808761146913449	-0.741282178892436	0.0709080470479001
chenodeoxycholic acid sulfate (1)	-0.152503789938451	-0.130898434772546	0.741484058172522
branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*	-0.478906879622103	-0.502484108263623	0.212403719380345
branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (2)*	-0.123746145697235	-0.193394574638661	0.626450522788632
carnitine of C10H14O2 (5)*	-0.350228854070182	-0.783415090137428	0.0572481962590006
3-bromo-5-chloro-2,6-dihydroxybenzoic acid*	0.0872229504644086	0.105083183924062	0.791057272249337
branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*	0.416368056714501	0.373326448912582	0.35068665996454
decadienedioic acid (C10:2-DC)**	0.185455305969884	0.150404721952132	0.70475577793029
deoxycholic acid 12-sulfate*	-0.191592022772996	-0.132590489471258	0.738271661440264
cis-3,4-methyleneheptanoate	-0.103390871343259	-0.333582093737727	0.403468728276318
cis-3,4-methyleneheptanoylcarnitine	-0.0523163274076076	-0.160034128331626	0.68688447747718
N-acetyl-2-aminoadipate	0.144825727438013	0.488551723425315	0.22494681492631
4-chlorobenzoic acid	-0.0526168295155637	-0.203009354863599	0.609493384886918
2-methoxyhydroquinone sulfate (1)	-0.22076561953734	-0.212470505282828	0.593022084823263
3-hydroxyoctanoylcarnitine (1)	0.028184969591881	0.0500674081358466	0.899491598817201
3-hydroxyoctanoylcarnitine (2)	0.023581905122166	0.0442825713338865	0.911049797625566
cis-3,4-methyleneheptanoylglycine	0.107309013911099	0.231595750247855	0.560404637237403
bilirubin degradation product, C16H18N2O5 (1)**	0.460460697673212	0.744440647837864	0.0697932599237267
bilirubin degradation product, C16H18N2O5 (2)**	0.40365453355607	0.790826404057049	0.0551018842592279
bilirubin degradation product, C17H18N2O4 (2)**	-0.567640775894927	-0.600381792769992	0.138924374336617
bilirubin degradation product, C17H18N2O4 (3)**	-0.479029611884538	-0.569751978935949	0.159288088395179
bilirubin degradation product, C17H20N2O5 (1)**	0.340719178317827	0.759618795803121	0.0646469946910051
bilirubin degradation product, C17H20N2O5 (2)**	0.296565352437486	0.670865530622951	0.100094443456051
tetrahydrocortisol glucuronide	0.178343802813272	0.303247412744351	0.446992397524877
bilirubin degradation product, C16H18N2O5 (3)**	0.361583968577895	0.754342743044602	0.0663968805112736
bilirubin degradation product, C16H18N2O5 (4)**	0.295471579515189	0.594073682053416	0.14293462145333
N,N-dimethyl-pro-pro	0.0465621508965246	0.159588358514022	0.687707788549377
oxindolylalanine	0.023495266539925	0.0720525280218458	0.855793094268894
tetrahydrocortisone glucuronide (5)	0.172660214912495	0.307224876367091	0.441128370877649
perfluorohexanesulfonate (PFHxS)	0.136404667348436	0.243598199628779	0.54041698483692
menthol glucuronide	-1.02476848804325	-0.535999644284612	0.184437730152498
X-07765	0.0763584850748377	0.0450024438977223	0.909610335243717
X-10458	0.318053949276255	0.803879921007864	0.0514945417610372
X-11299	-0.638175527092354	-0.56160714426421	0.165089981234712
X-11308	0.298170601945123	0.720390697099478	0.0786796238123603
X-11315	0.0129835485821841	0.0168115541358109	0.966166765692543
X-11372	0.374516915602149	0.510927710980388	0.205067674488345
X-11378	0.487172499535963	0.888234736930522	0.0328520910692486
X-11381	0.11702008591509	0.259600981670554	0.514369233459693
X-11444	0.153514920619514	0.178603900652175	0.652948581606954
X-11470	0.159088015992892	0.221388109278907	0.577698342909242
X-11478	-0.13029458119461	-0.232776196960722	0.558422056475156
X-11483	-0.497201243409023	-0.495566602526751	0.218562725275031
X-11632	0.103144382520075	0.258034007030006	0.516888827705667
X-11787	0.0174327020142246	0.111328477005644	0.778972590550944
X-11795	-0.0923436874849378	-0.128640845878246	0.745777595148359
X-11843	-1.08950121175311	-0.46796716819827	0.244497036400586
X-11847	-1.26046657023024	-0.199267562669188	0.616066844057062
X-11849	-0.0428128499361613	-0.0102370226826056	0.97939386911758
X-11850	-1.157616714924	-0.523441412900496	0.194557748447187
X-11852	0.177980136919245	0.0603994575488816	0.878905962234725
X-11880	0.357330130764376	0.434665737018923	0.278764719590572
